Control ID,Check ID,Framework,Version,Identifier,Relationship,Confidence,Rationale,Reviewer,Review Date,SLSA Track,SLSA Minimum Level,SLSA Responsibility,SLSA Level Requirement
PSB-CICD-002,PSB-CICD-002-INJ-001,github-security-guidance,github/docs@b17436de8f10c3e7f6a185d6813bf94bc82d22f8 (2026-07-24),GHAS-REF-SECURE-USE,supports,high,The secure example implements GitHub's recommendation to pass context values through an intermediate environment variable instead of generating shell source from them.,product-security,2026-07-27,,,,
PSB-CICD-002,PSB-CICD-002-INJ-001,openssf-osps-baseline,2026.02.19,OSPS-BR-01.01,verifies,high,CI/CD pipelineのuntrusted metadataをshell sourceへ直接展開せず、境界を越える前に安全な値として扱う要件をpositive/negative testで検証する。,product-security,2026-07-27,,,,
PSB-CICD-002,PSB-CICD-002-INJ-002,github-security-guidance,github/docs@b17436de8f10c3e7f6a185d6813bf94bc82d22f8 (2026-07-24),GHAS-REF-SECURE-USE,supports,high,The secure example implements GitHub's recommendation to pass context values through an intermediate environment variable instead of generating shell source from them.,product-security,2026-07-27,,,,
PSB-CICD-002,PSB-CICD-002-INJ-002,openssf-osps-baseline,2026.02.19,OSPS-BR-01.01,verifies,high,CI/CD pipelineのuntrusted metadataをshell sourceへ直接展開せず、境界を越える前に安全な値として扱う要件をpositive/negative testで検証する。,product-security,2026-07-27,,,,
PSB-CICD-003,PSB-CICD-003-SAS-001,github-security-guidance,github/docs@b17436de8f10c3e7f6a185d6813bf94bc82d22f8 (2026-07-24),GHAS-REF-SECURE-USE,supports,high,The control automates GitHub Actions workflow review while pinning external Actions minimizing token permissions and preventing privileged pull-request execution.,product-security,2026-07-27,,,,
PSB-CICD-003,PSB-CICD-003-SAS-002,github-security-guidance,github/docs@b17436de8f10c3e7f6a185d6813bf94bc82d22f8 (2026-07-24),GHAS-REF-SECURE-USE,supports,high,The control automates GitHub Actions workflow review while pinning external Actions minimizing token permissions and preventing privileged pull-request execution.,product-security,2026-07-27,,,,
PSB-CICD-003,PSB-CICD-003-SAS-002,openssf-osps-baseline,2026.02.19,OSPS-VM-06.02,supports,medium,GitHub Actions設定変更を自動security testingの対象にし、検出とscanner failureを区別することでsecurity weakness policyの実施を支援する。,product-security,2026-07-27,,,,
PSB-CICD-003,PSB-CICD-003-SAS-003,github-security-guidance,github/docs@b17436de8f10c3e7f6a185d6813bf94bc82d22f8 (2026-07-24),GHAS-REF-SECURE-USE,supports,high,The control automates GitHub Actions workflow review while pinning external Actions minimizing token permissions and preventing privileged pull-request execution.,product-security,2026-07-27,,,,
PSB-CICD-003,PSB-CICD-003-SAS-004,github-security-guidance,github/docs@b17436de8f10c3e7f6a185d6813bf94bc82d22f8 (2026-07-24),GHAS-REF-SECURE-USE,supports,high,The control automates GitHub Actions workflow review while pinning external Actions minimizing token permissions and preventing privileged pull-request execution.,product-security,2026-07-27,,,,
PSB-CICD-003,PSB-CICD-003-SAS-004,openssf-osps-baseline,2026.02.19,OSPS-VM-06.02,supports,medium,GitHub Actions設定変更を自動security testingの対象にし、検出とscanner failureを区別することでsecurity weakness policyの実施を支援する。,product-security,2026-07-27,,,,
PSB-CICD-003,PSB-CICD-003-SAS-005,github-security-guidance,github/docs@b17436de8f10c3e7f6a185d6813bf94bc82d22f8 (2026-07-24),GHAS-REF-SECURE-USE,supports,high,The control automates GitHub Actions workflow review while pinning external Actions minimizing token permissions and preventing privileged pull-request execution.,product-security,2026-07-27,,,,
PSB-CICD-003,PSB-CICD-003-SAS-005,openssf-osps-baseline,2026.02.19,OSPS-VM-06.02,supports,medium,GitHub Actions設定変更を自動security testingの対象にし、検出とscanner failureを区別することでsecurity weakness policyの実施を支援する。,product-security,2026-07-27,,,,
PSB-DEPS-001,PSB-DEPS-001-COOL-001,mitre-attack,v19.1,T1195.001,mitigates,medium,公開直後versionの自動採用を遅らせ、software dependency compromise直後の露出を減らすが、malicious dependency自体を検出するものではない。,product-security,2026-07-27,,,,
PSB-DEPS-001,PSB-DEPS-001-COOL-001,nist-ssdf,"1.1 (SP 800-218, 2022)",PW.4.1,supports,medium,dependencyの取得元、version、公開時刻、integrity、例外を検証することでthird-party componentのcontrolled acquisitionとmaintenanceを支援する。,product-security,2026-07-27,,,,
PSB-DEPS-001,PSB-DEPS-001-COOL-002,mitre-attack,v19.1,T1195.001,mitigates,medium,公開直後versionの自動採用を遅らせ、software dependency compromise直後の露出を減らすが、malicious dependency自体を検出するものではない。,product-security,2026-07-27,,,,
PSB-DEPS-001,PSB-DEPS-001-COOL-002,nist-ssdf,"1.1 (SP 800-218, 2022)",PW.4.1,supports,medium,dependencyの取得元、version、公開時刻、integrity、例外を検証することでthird-party componentのcontrolled acquisitionとmaintenanceを支援する。,product-security,2026-07-27,,,,
PSB-DEPS-001,PSB-DEPS-001-COOL-003,mitre-attack,v19.1,T1195.001,mitigates,medium,公開直後versionの自動採用を遅らせ、software dependency compromise直後の露出を減らすが、malicious dependency自体を検出するものではない。,product-security,2026-07-27,,,,
PSB-DEPS-001,PSB-DEPS-001-COOL-003,nist-ssdf,"1.1 (SP 800-218, 2022)",PW.4.1,supports,medium,dependencyの取得元、version、公開時刻、integrity、例外を検証することでthird-party componentのcontrolled acquisitionとmaintenanceを支援する。,product-security,2026-07-27,,,,
PSB-DEPS-001,PSB-DEPS-001-COOL-004,nist-ssdf,"1.1 (SP 800-218, 2022)",PW.4.1,supports,medium,dependencyの取得元、version、公開時刻、integrity、例外を検証することでthird-party componentのcontrolled acquisitionとmaintenanceを支援する。,product-security,2026-07-27,,,,
PSB-DEPS-001,PSB-DEPS-001-COOL-005,nist-ssdf,"1.1 (SP 800-218, 2022)",PW.4.1,supports,medium,dependencyの取得元、version、公開時刻、integrity、例外を検証することでthird-party componentのcontrolled acquisitionとmaintenanceを支援する。,product-security,2026-07-27,,,,
PSB-DEPS-002,PSB-DEPS-002-INS-001,mitre-attack,v19.1,T1195.001,mitigates,high,software dependencyのinstall hookまたはsource buildをdefault denyにし、compromised dependencyが取得直後に実行される経路を減らす。,product-security,2026-07-27,,,,
PSB-DEPS-002,PSB-DEPS-002-INS-001,nist-ssdf,"1.1 (SP 800-218, 2022)",PW.4.1,supports,high,third-party component取得時の実行policy、version固定、integrity、例外reviewを検証し、controlled acquisitionとmaintenanceを支援する。,product-security,2026-07-27,,,,
PSB-DEPS-002,PSB-DEPS-002-INS-002,mitre-attack,v19.1,T1195.001,mitigates,high,software dependencyのinstall hookまたはsource buildをdefault denyにし、compromised dependencyが取得直後に実行される経路を減らす。,product-security,2026-07-27,,,,
PSB-DEPS-002,PSB-DEPS-002-INS-002,nist-ssdf,"1.1 (SP 800-218, 2022)",PW.4.1,supports,high,third-party component取得時の実行policy、version固定、integrity、例外reviewを検証し、controlled acquisitionとmaintenanceを支援する。,product-security,2026-07-27,,,,
PSB-DEPS-002,PSB-DEPS-002-INS-003,mitre-attack,v19.1,T1195.001,mitigates,high,software dependencyのinstall hookまたはsource buildをdefault denyにし、compromised dependencyが取得直後に実行される経路を減らす。,product-security,2026-07-27,,,,
PSB-DEPS-002,PSB-DEPS-002-INS-003,nist-ssdf,"1.1 (SP 800-218, 2022)",PW.4.1,supports,high,third-party component取得時の実行policy、version固定、integrity、例外reviewを検証し、controlled acquisitionとmaintenanceを支援する。,product-security,2026-07-27,,,,
PSB-DEPS-002,PSB-DEPS-002-INS-004,mitre-attack,v19.1,T1195.001,mitigates,high,software dependencyのinstall hookまたはsource buildをdefault denyにし、compromised dependencyが取得直後に実行される経路を減らす。,product-security,2026-07-27,,,,
PSB-DEPS-002,PSB-DEPS-002-INS-004,nist-ssdf,"1.1 (SP 800-218, 2022)",PW.4.1,supports,high,third-party component取得時の実行policy、version固定、integrity、例外reviewを検証し、controlled acquisitionとmaintenanceを支援する。,product-security,2026-07-27,,,,
PSB-DEPS-003,PSB-DEPS-003-LOCK-001,mitre-attack,v19.1,T1195.001,mitigates,high,Software dependencyの解決結果と取得artifactを固定・検証し、dependency compromiseや取得経路改ざんによる差替えを抑制する。,product-security,2026-07-27,,,,
PSB-DEPS-003,PSB-DEPS-003-LOCK-001,nist-ssdf,"1.1 (SP 800-218, 2022)",PW.4.1,supports,high,Third-party componentの取得元、version、dependency graph、integrityを機械検証しcontrolled acquisitionを支援する。,product-security,2026-07-27,,,,
PSB-DEPS-003,PSB-DEPS-003-LOCK-002,mitre-attack,v19.1,T1195.001,mitigates,high,Software dependencyの解決結果と取得artifactを固定・検証し、dependency compromiseや取得経路改ざんによる差替えを抑制する。,product-security,2026-07-27,,,,
PSB-DEPS-003,PSB-DEPS-003-LOCK-002,nist-ssdf,"1.1 (SP 800-218, 2022)",PW.4.1,supports,high,Third-party componentの取得元、version、dependency graph、integrityを機械検証しcontrolled acquisitionを支援する。,product-security,2026-07-27,,,,
PSB-DEPS-003,PSB-DEPS-003-LOCK-003,mitre-attack,v19.1,T1195.001,mitigates,high,Software dependencyの解決結果と取得artifactを固定・検証し、dependency compromiseや取得経路改ざんによる差替えを抑制する。,product-security,2026-07-27,,,,
PSB-DEPS-003,PSB-DEPS-003-LOCK-003,nist-ssdf,"1.1 (SP 800-218, 2022)",PW.4.1,supports,high,Third-party componentの取得元、version、dependency graph、integrityを機械検証しcontrolled acquisitionを支援する。,product-security,2026-07-27,,,,
PSB-DEPS-003,PSB-DEPS-003-LOCK-004,mitre-attack,v19.1,T1195.001,mitigates,high,Software dependencyの解決結果と取得artifactを固定・検証し、dependency compromiseや取得経路改ざんによる差替えを抑制する。,product-security,2026-07-27,,,,
PSB-DEPS-003,PSB-DEPS-003-LOCK-004,nist-ssdf,"1.1 (SP 800-218, 2022)",PW.4.1,supports,high,Third-party componentの取得元、version、dependency graph、integrityを機械検証しcontrolled acquisitionを支援する。,product-security,2026-07-27,,,,
PSB-GOV-001,PSB-GOV-001-INC-001,mitre-attack,v19.1,T1195.001,detects,medium,既知のcompromised dependency versionをSBOM inventoryへ照合して影響するsoftware dependency usageを検出する。,product-security,2026-07-27,,,,
PSB-GOV-001,PSB-GOV-001-INC-001,nist-ssdf,"1.1 (SP 800-218, 2022)",RV.1.1,supports,high,Releaseに含まれるcomponentをSBOM inventoryで継続的に識別し、報告された汚染versionとの影響照合を支援する。,product-security,2026-07-27,,,,
PSB-GOV-001,PSB-GOV-001-INC-001,nist-ssdf,"1.1 (SP 800-218, 2022)",RV.2.1,supports,high,影響artifactとbuild evidenceを特定し、containment、credential失効、safe rebuildのrisk response planを生成する。,product-security,2026-07-27,,,,
PSB-GOV-001,PSB-GOV-001-INC-002,nist-ssdf,"1.1 (SP 800-218, 2022)",RV.1.1,supports,high,Releaseに含まれるcomponentをSBOM inventoryで継続的に識別し、報告された汚染versionとの影響照合を支援する。,product-security,2026-07-27,,,,
PSB-GOV-001,PSB-GOV-001-INC-003,nist-ssdf,"1.1 (SP 800-218, 2022)",RV.2.1,supports,high,影響artifactとbuild evidenceを特定し、containment、credential失効、safe rebuildのrisk response planを生成する。,product-security,2026-07-27,,,,
PSB-GOV-001,PSB-GOV-001-INC-005,nist-ssdf,"1.1 (SP 800-218, 2022)",RV.1.1,supports,high,Releaseに含まれるcomponentをSBOM inventoryで継続的に識別し、報告された汚染versionとの影響照合を支援する。,product-security,2026-07-27,,,,
PSB-GOV-001,PSB-GOV-001-INC-005,nist-ssdf,"1.1 (SP 800-218, 2022)",RV.2.1,supports,high,影響artifactとbuild evidenceを特定し、containment、credential失効、safe rebuildのrisk response planを生成する。,product-security,2026-07-27,,,,
PSB-REL-001,PSB-REL-001-REL-001,nist-ssdf,"1.1 (SP 800-218, 2022)",PS.2.1,supports,high,Software releaseの完全性を暗号署名とprovenance expectationで検証し、改ざん検知を支援する。,product-security,2026-07-27,,,,
PSB-REL-001,PSB-REL-001-REL-001,openssf-osps-baseline,2026.02.19,OSPS-BR-06.01,verifies,high,Release artifactのcryptographic digestを含むsigned provenanceをconsumer expectationへ照合し、署名またはsigned manifest要件を検証する。,product-security,2026-07-27,,,,
PSB-REL-001,PSB-REL-001-REL-001,slsa,1.2,build-l2#consumer-validates-authenticity,verifies,high,Consumer-owned trusted keyでprovenance署名とartifact subject bindingを検証し、Build L2のconsumer authenticity validationを直接実装するが、hosted platformとprovenance生成要件は評価しない。,product-security,2026-07-27,build,2,consumer,true
PSB-REL-001,PSB-REL-001-REL-001,slsa,1.2,build-provenance,verifies,high,SLSA provenance statementのsubject digest、predicate type、builder、build inputを署名とともにconsumer expectationへ照合する。,product-security,2026-07-27,build,,,false
PSB-REL-001,PSB-REL-001-REL-002,nist-ssdf,"1.1 (SP 800-218, 2022)",PS.2.1,supports,high,Software releaseの完全性を暗号署名とprovenance expectationで検証し、改ざん検知を支援する。,product-security,2026-07-27,,,,
PSB-REL-001,PSB-REL-001-REL-002,openssf-osps-baseline,2026.02.19,OSPS-BR-06.01,verifies,high,Release artifactのcryptographic digestを含むsigned provenanceをconsumer expectationへ照合し、署名またはsigned manifest要件を検証する。,product-security,2026-07-27,,,,
PSB-REL-001,PSB-REL-001-REL-002,slsa,1.2,build-l2#consumer-validates-authenticity,verifies,high,Consumer-owned trusted keyでprovenance署名とartifact subject bindingを検証し、Build L2のconsumer authenticity validationを直接実装するが、hosted platformとprovenance生成要件は評価しない。,product-security,2026-07-27,build,2,consumer,true
PSB-REL-001,PSB-REL-001-REL-003,nist-ssdf,"1.1 (SP 800-218, 2022)",PS.2.1,supports,high,Software releaseの完全性を暗号署名とprovenance expectationで検証し、改ざん検知を支援する。,product-security,2026-07-27,,,,
PSB-REL-001,PSB-REL-001-REL-003,slsa,1.2,build-provenance,verifies,high,SLSA provenance statementのsubject digest、predicate type、builder、build inputを署名とともにconsumer expectationへ照合する。,product-security,2026-07-27,build,,,false
PSB-REL-001,PSB-REL-001-REL-004,nist-ssdf,"1.1 (SP 800-218, 2022)",PS.2.1,supports,high,Software releaseの完全性を暗号署名とprovenance expectationで検証し、改ざん検知を支援する。,product-security,2026-07-27,,,,
PSB-REL-001,PSB-REL-001-REL-004,openssf-osps-baseline,2026.02.19,OSPS-BR-06.01,verifies,high,Release artifactのcryptographic digestを含むsigned provenanceをconsumer expectationへ照合し、署名またはsigned manifest要件を検証する。,product-security,2026-07-27,,,,
PSB-REL-001,PSB-REL-001-REL-004,slsa,1.2,build-provenance,verifies,high,SLSA provenance statementのsubject digest、predicate type、builder、build inputを署名とともにconsumer expectationへ照合する。,product-security,2026-07-27,build,,,false
PSB-SOURCE-001,PSB-SOURCE-001-DEH-001,nist-ssdf,"1.1 (SP 800-218, 2022)",PS.3.1,supports,medium,"Least privilege, protected credentials, and endpoint policy checks support protection of code and development environments.",product-security,2026-07-25,,,,
PSB-SOURCE-001,PSB-SOURCE-001-DEH-002,mitre-attack,v19.1,T1552.001,mitigates,medium,Protected credential storage and prohibition of secrets in workspaces reduce exposure to credentials in files.,product-security,2026-07-25,,,,
PSB-SOURCE-001,PSB-SOURCE-001-DEH-002,mitre-attack,v19.1,T1555,mitigates,medium,System-managed credential storage and endpoint access controls reduce exposure of credentials from password stores.,product-security,2026-07-25,,,,
PSB-SOURCE-001,PSB-SOURCE-001-DEH-002,nist-ssdf,"1.1 (SP 800-218, 2022)",PS.3.1,supports,medium,"Least privilege, protected credentials, and endpoint policy checks support protection of code and development environments.",product-security,2026-07-25,,,,
PSB-SOURCE-001,PSB-SOURCE-001-DEH-003,nist-ssdf,"1.1 (SP 800-218, 2022)",PS.3.1,supports,medium,"Least privilege, protected credentials, and endpoint policy checks support protection of code and development environments.",product-security,2026-07-25,,,,
PSB-SOURCE-001,PSB-SOURCE-001-DEH-004,mitre-attack,v19.1,T1552.001,mitigates,medium,Protected credential storage and prohibition of secrets in workspaces reduce exposure to credentials in files.,product-security,2026-07-25,,,,
PSB-SOURCE-001,PSB-SOURCE-001-DEH-004,nist-ssdf,"1.1 (SP 800-218, 2022)",PS.3.1,supports,medium,"Least privilege, protected credentials, and endpoint policy checks support protection of code and development environments.",product-security,2026-07-25,,,,
PSB-SOURCE-001,PSB-SOURCE-001-DEH-005,mitre-attack,v19.1,T1552.001,mitigates,medium,Protected credential storage and prohibition of secrets in workspaces reduce exposure to credentials in files.,product-security,2026-07-25,,,,
PSB-SOURCE-001,PSB-SOURCE-001-DEH-005,nist-ssdf,"1.1 (SP 800-218, 2022)",PS.3.1,supports,medium,"Least privilege, protected credentials, and endpoint policy checks support protection of code and development environments.",product-security,2026-07-25,,,,
PSB-SOURCE-001,PSB-SOURCE-001-DEH-008,nist-ssdf,"1.1 (SP 800-218, 2022)",PS.3.1,supports,medium,"Least privilege, protected credentials, and endpoint policy checks support protection of code and development environments.",product-security,2026-07-25,,,,
PSB-SOURCE-001,PSB-SOURCE-001-DEH-009,nist-ssdf,"1.1 (SP 800-218, 2022)",PS.3.1,supports,medium,"Least privilege, protected credentials, and endpoint policy checks support protection of code and development environments.",product-security,2026-07-25,,,,
PSB-SOURCE-001,PSB-SOURCE-001-DEH-010,nist-ssdf,"1.1 (SP 800-218, 2022)",PS.3.1,supports,medium,"Least privilege, protected credentials, and endpoint policy checks support protection of code and development environments.",product-security,2026-07-25,,,,
PSB-SOURCE-001,PSB-SOURCE-001-END-001,nist-ssdf,"1.1 (SP 800-218, 2022)",PS.3.1,supports,medium,"Least privilege, protected credentials, and endpoint policy checks support protection of code and development environments.",product-security,2026-07-25,,,,
PSB-SOURCE-001,PSB-SOURCE-001-END-002,nist-ssdf,"1.1 (SP 800-218, 2022)",PS.3.1,supports,medium,"Least privilege, protected credentials, and endpoint policy checks support protection of code and development environments.",product-security,2026-07-25,,,,
PSB-SOURCE-001,PSB-SOURCE-001-END-003,nist-ssdf,"1.1 (SP 800-218, 2022)",PS.3.1,supports,medium,"Least privilege, protected credentials, and endpoint policy checks support protection of code and development environments.",product-security,2026-07-25,,,,
PSB-SOURCE-001,PSB-SOURCE-001-END-004,nist-ssdf,"1.1 (SP 800-218, 2022)",PS.3.1,supports,medium,"Least privilege, protected credentials, and endpoint policy checks support protection of code and development environments.",product-security,2026-07-25,,,,
PSB-SOURCE-001,PSB-SOURCE-001-END-005,mitre-attack,v19.1,T1552.001,mitigates,medium,Protected credential storage and prohibition of secrets in workspaces reduce exposure to credentials in files.,product-security,2026-07-25,,,,
PSB-SOURCE-001,PSB-SOURCE-001-END-005,nist-ssdf,"1.1 (SP 800-218, 2022)",PS.3.1,supports,medium,"Least privilege, protected credentials, and endpoint policy checks support protection of code and development environments.",product-security,2026-07-25,,,,
PSB-SOURCE-001,PSB-SOURCE-001-END-006,nist-ssdf,"1.1 (SP 800-218, 2022)",PS.3.1,supports,medium,"Least privilege, protected credentials, and endpoint policy checks support protection of code and development environments.",product-security,2026-07-25,,,,
