Control ID,Check ID,Responsible Role,Verification Type,Required Evidence
PSB-CICD-003,PSB-CICD-003-SAS-004,repository-admin,automated,negative-test output
PSB-CICD-003,PSB-CICD-003-SAS-005,repository-admin,automated,sanitized verifier output
PSB-CICD-004,PSB-CICD-004-PERM-001,repository-admin,automated,sanitized verifier output
PSB-CICD-004,PSB-CICD-004-PERM-001,repository-admin,automated,reviewed permissions policy
PSB-CICD-004,PSB-CICD-004-PERM-002,repository-admin,automated,sanitized verifier output
PSB-CICD-004,PSB-CICD-004-PERM-002,repository-admin,automated,job-purpose sidecar policy
PSB-CICD-004,PSB-CICD-004-PERM-003,ci-platform,automated,negative-test output
PSB-CICD-004,PSB-CICD-004-PERM-003,ci-platform,automated,reviewed permissions policy
PSB-CICD-004,PSB-CICD-004-PERM-004,repository-admin,hybrid,sanitized verifier output
PSB-CICD-004,PSB-CICD-004-PERM-004,repository-admin,hybrid,GitHub Environment protection evidence
PSB-CICD-004,PSB-CICD-004-PERM-005,repository-admin,automated,negative-test output
PSB-CICD-004,PSB-CICD-004-PERM-005,repository-admin,automated,reviewed caller policy
PSB-CICD-004,PSB-CICD-004-PERM-006,ci-platform,automated,negative-test output
PSB-CICD-005,PSB-CICD-005-PRB-001,repository-admin,automated,sanitized verifier output
PSB-CICD-005,PSB-CICD-005-PRB-001,repository-admin,automated,reviewed workflow trust policy
PSB-CICD-005,PSB-CICD-005-PRB-002,ci-platform,hybrid,sanitized verifier output
PSB-CICD-005,PSB-CICD-005-PRB-002,ci-platform,hybrid,runner-group access evidence
PSB-CICD-005,PSB-CICD-005-PRB-003,repository-admin,automated,negative-test output
PSB-CICD-005,PSB-CICD-005-PRB-004,repository-admin,automated,negative-test output
PSB-CICD-005,PSB-CICD-005-PRB-005,repository-admin,automated,sanitized verifier output
PSB-CICD-005,PSB-CICD-005-PRB-005,repository-admin,automated,branch protection evidence
PSB-CICD-005,PSB-CICD-005-PRB-006,ci-platform,automated,negative-test output
PSB-CONTAINER-001,PSB-CONTAINER-001-CNT-001,developer,automated,admitted image reference
PSB-CONTAINER-001,PSB-CONTAINER-001-CNT-001,developer,automated,OCI manifest digest verifier output
PSB-CONTAINER-001,PSB-CONTAINER-001-CNT-002,release-manager,automated,PSB-REL-001 verifier output
PSB-CONTAINER-001,PSB-CONTAINER-001-CNT-002,release-manager,automated,provenance expectation policy
PSB-CONTAINER-001,PSB-CONTAINER-001-CNT-003,developer,automated,sanitized admission verifier output
PSB-CONTAINER-001,PSB-CONTAINER-001-CNT-004,developer,automated,sanitized admission verifier output
PSB-CONTAINER-001,PSB-CONTAINER-001-CNT-005,developer,automated,sanitized admission verifier output
PSB-CONTAINER-001,PSB-CONTAINER-001-CNT-006,developer,automated,sanitized admission verifier output
PSB-CONTAINER-001,PSB-CONTAINER-001-CNT-007,shared,hybrid,workload resource verifier output
PSB-CONTAINER-001,PSB-CONTAINER-001-CNT-007,shared,hybrid,runtime PID policy evidence
PSB-CONTAINER-001,PSB-CONTAINER-001-CNT-008,ci-platform,hybrid,NetworkPolicy verifier output
PSB-CONTAINER-001,PSB-CONTAINER-001-CNT-008,ci-platform,hybrid,CNI enforcement evidence
PSB-CONTAINER-001,PSB-CONTAINER-001-CNT-009,ci-platform,automated,admission enforcement evidence
PSB-CONTAINER-001,PSB-CONTAINER-001-CNT-009,ci-platform,automated,error-state negative-test output
PSB-DEPS-001,PSB-DEPS-001-COOL-001,repository-admin,automated,sanitized verifier output
PSB-DEPS-001,PSB-DEPS-001-COOL-002,security,automated,sanitized verifier output
PSB-DEPS-001,PSB-DEPS-001-COOL-002,security,automated,exception approval
PSB-DEPS-001,PSB-DEPS-001-COOL-003,repository-admin,automated,negative-test output
PSB-DEPS-001,PSB-DEPS-001-COOL-004,repository-admin,automated,sanitized verifier output
PSB-DEPS-001,PSB-DEPS-001-COOL-005,developer,automated,sanitized verifier output
PSB-DEPS-001,PSB-DEPS-001-COOL-006,repository-admin,automated,negative-test output
PSB-DEPS-001,PSB-DEPS-001-COOL-007,security,hybrid,sanitized verifier output
PSB-DEPS-001,PSB-DEPS-001-COOL-007,security,hybrid,managed configuration export
PSB-DEPS-001,PSB-DEPS-001-COOL-007,security,hybrid,egress policy evidence
PSB-DEPS-001,PSB-DEPS-001-COOL-008,repository-admin,automated,sanitized verifier output
PSB-DEPS-001,PSB-DEPS-001-COOL-008,repository-admin,automated,proxy capability review
PSB-DEPS-002,PSB-DEPS-002-INS-001,developer,automated,sanitized verifier output
PSB-DEPS-002,PSB-DEPS-002-INS-002,developer,automated,sanitized verifier output
PSB-DEPS-002,PSB-DEPS-002-INS-002,developer,automated,approved build exception
PSB-DEPS-002,PSB-DEPS-002-INS-003,developer,automated,sanitized verifier output
PSB-DEPS-002,PSB-DEPS-002-INS-004,security,automated,negative-test output
PSB-DEPS-002,PSB-DEPS-002-INS-004,security,automated,exception approval
PSB-DEPS-002,PSB-DEPS-002-INS-005,developer,automated,negative-test output
PSB-DEPS-003,PSB-DEPS-003-LOCK-001,developer,automated,sanitized verifier output
PSB-DEPS-003,PSB-DEPS-003-LOCK-002,repository-admin,automated,sanitized verifier output
PSB-DEPS-003,PSB-DEPS-003-LOCK-003,developer,automated,sanitized verifier output
PSB-DEPS-003,PSB-DEPS-003-LOCK-004,developer,automated,negative-test output
PSB-DEPS-003,PSB-DEPS-003-LOCK-005,developer,automated,negative-test output
PSB-DETECT-001,PSB-DETECT-001-DVS-001,ci-platform,automated,sanitized release verification receipt
PSB-DETECT-001,PSB-DETECT-001-DVS-001,ci-platform,automated,artifact digest negative-test output
PSB-DETECT-001,PSB-DETECT-001-DVS-002,security,automated,scanner database metadata
PSB-DETECT-001,PSB-DETECT-001-DVS-002,security,automated,normalized result metadata
PSB-DETECT-001,PSB-DETECT-001-DVS-003,ci-platform,automated,expected-results/clean.txt
PSB-DETECT-001,PSB-DETECT-001-DVS-003,ci-platform,automated,expected-results/findings.txt
PSB-DETECT-001,PSB-DETECT-001-DVS-003,ci-platform,automated,expected-results/errors.txt
PSB-DETECT-001,PSB-DETECT-001-DVS-004,shared,automated,sanitized category finding output
PSB-DETECT-001,PSB-DETECT-001-DVS-004,shared,automated,isolated insecure fixtures
PSB-DETECT-001,PSB-DETECT-001-DVS-005,security,automated,sanitized normalized JSON
PSB-DETECT-001,PSB-DETECT-001-DVS-005,security,automated,secret-leak negative-test output
PSB-DETECT-001,PSB-DETECT-001-DVS-006,security,automated,exception policy output
PSB-DETECT-001,PSB-DETECT-001-DVS-007,security,automated,pinned comparison decision
PSB-DETECT-001,PSB-DETECT-001-DVS-007,security,automated,pinned DockSec adoption profile
PSB-DETECT-001,PSB-DETECT-001-DVS-008,ci-platform,automated,sanitized DockSec gate result
PSB-DETECT-001,PSB-DETECT-001-DVS-008,ci-platform,automated,DockSec profile negative-test output
PSB-DETECT-001,PSB-DETECT-001-DVS-008,ci-platform,automated,scanner error-state output
PSB-GOV-001,PSB-GOV-001-INC-001,incident-response,automated,sanitized impact report
PSB-GOV-001,PSB-GOV-001-INC-002,build-platform,automated,sanitized verifier output
PSB-GOV-001,PSB-GOV-001-INC-003,incident-response,automated,generated dry-run response plan
PSB-GOV-001,PSB-GOV-001-INC-004,incident-response,automated,negative-test output
PSB-GOV-001,PSB-GOV-001-INC-005,incident-response,automated,negative-test output
PSB-GOV-001,PSB-GOV-001-INC-006,incident-response,hybrid,sanitized Dependency-Track impact response
PSB-GOV-001,PSB-GOV-001-INC-006,incident-response,hybrid,project UUID version SBOM serial and build-record linkage
PSB-IAC-001,PSB-IAC-001-IAC-001,ci-platform,automated,sanitized verifier output
PSB-IAC-001,PSB-IAC-001-IAC-001,ci-platform,automated,module release review
PSB-IAC-001,PSB-IAC-001-IAC-002,ci-platform,automated,sanitized plan verifier output
PSB-IAC-001,PSB-IAC-001-IAC-003,ci-platform,automated,sanitized plan verifier output
PSB-IAC-001,PSB-IAC-001-IAC-004,ci-platform,automated,sanitized decision output
PSB-IAC-001,PSB-IAC-001-IAC-004,ci-platform,automated,reviewed policy test
PSB-IAC-001,PSB-IAC-001-IAC-005,ci-platform,automated,negative-test output
PSB-IAC-001,PSB-IAC-001-IAC-005,ci-platform,automated,error-state output
PSB-IAC-001,PSB-IAC-001-IAC-006,ci-platform,hybrid,sanitized composition verifier output
PSB-IAC-001,PSB-IAC-001-IAC-006,ci-platform,hybrid,referenced control verifier outputs
PSB-IAC-001,PSB-IAC-001-IAC-006,ci-platform,hybrid,PSB-REL-003 artifact SBOM and processing receipt evidence
PSB-IAC-001,PSB-IAC-001-IAC-007,ci-platform,hybrid,sanitized verifier output
PSB-IAC-001,PSB-IAC-001-IAC-007,ci-platform,hybrid,cloud trust policy
PSB-IAC-001,PSB-IAC-001-IAC-008,ci-platform,external-evidence,provider enforcement configuration
PSB-IAC-001,PSB-IAC-001-IAC-008,ci-platform,external-evidence,sanitized bypass negative test
PSB-IAC-001,PSB-IAC-001-IAC-009,ci-platform,hybrid,sanitized drift report
PSB-IAC-001,PSB-IAC-001-IAC-009,ci-platform,hybrid,monitoring health evidence
PSB-IAC-001,PSB-IAC-001-IAC-010,ci-platform,hybrid,sanitized policy verifier output
PSB-IAC-001,PSB-IAC-001-IAC-010,ci-platform,hybrid,corrective action test
PSB-IAC-001,PSB-IAC-001-IAC-011,security,hybrid,exception record
PSB-IAC-001,PSB-IAC-001-IAC-011,security,hybrid,expiry negative-test output
PSB-IAC-001,PSB-IAC-001-IAC-012,ci-platform,external-evidence,artifact retention policy
PSB-IAC-001,PSB-IAC-001-IAC-012,ci-platform,external-evidence,sanitized repository scan
PSB-REL-001,PSB-REL-001-REL-001,release-manager,automated,sanitized verifier output
PSB-REL-001,PSB-REL-001-REL-002,release-manager,automated,sanitized verifier output
PSB-REL-001,PSB-REL-001-REL-002,release-manager,automated,trusted signer policy
PSB-REL-001,PSB-REL-001-REL-003,release-manager,automated,sanitized verifier output
PSB-REL-001,PSB-REL-001-REL-003,release-manager,automated,verification policy
PSB-REL-001,PSB-REL-001-REL-004,release-manager,automated,negative-test output
PSB-REL-001,PSB-REL-001-REL-005,release-manager,automated,negative-test output
PSB-REL-002,PSB-REL-002-RPD-001,release-manager,automated,sanitized RPD-001 verifier result
PSB-REL-002,PSB-REL-002-RPD-001,release-manager,automated,release manifest with artifact and provenance digests
PSB-REL-002,PSB-REL-002-RPD-002,release-manager,automated,sanitized RPD-002 verifier result
PSB-REL-002,PSB-REL-002-RPD-002,release-manager,automated,release storage access and immutability policy
PSB-REL-002,PSB-REL-002-RPD-003,release-manager,automated,sanitized RPD-003 verifier result
PSB-REL-002,PSB-REL-002-RPD-003,release-manager,automated,publication timestamps and retention policy
PSB-REL-002,PSB-REL-002-RPD-004,release-manager,automated,sanitized RPD-004 verifier result
PSB-REL-002,PSB-REL-002-RPD-004,release-manager,automated,protected artifact-family publication policy
PSB-REL-002,PSB-REL-002-RPD-005,release-manager,automated,sanitized RPD-005 negative-test output
PSB-REL-003,PSB-REL-003-SBM-001,release-manager,automated,sanitized SBM-001 verifier result
PSB-REL-003,PSB-REL-003-SBM-001,release-manager,automated,generated CycloneDX SBOM
PSB-REL-003,PSB-REL-003-SBM-002,release-manager,automated,sanitized SBM-002 verifier result
PSB-REL-003,PSB-REL-003-SBM-002,release-manager,automated,release manifest digest record
PSB-REL-003,PSB-REL-003-SBM-003,release-manager,automated,sanitized SBM-003 verifier result
PSB-REL-003,PSB-REL-003-SBM-003,release-manager,automated,component graph fixture
PSB-REL-003,PSB-REL-003-SBM-004,release-manager,automated,sanitized SBM-004 verifier result
PSB-REL-003,PSB-REL-003-SBM-004,release-manager,automated,release storage policy
PSB-REL-003,PSB-REL-003-SBM-005,ci-platform,hybrid,sanitized SBM-005 verifier result
PSB-REL-003,PSB-REL-003-SBM-005,ci-platform,hybrid,API team permission evidence without key value
PSB-REL-003,PSB-REL-003-SBM-006,release-manager,automated,sanitized SBM-006 receipt result
PSB-REL-003,PSB-REL-003-SBM-006,release-manager,automated,normalized processing receipt
PSB-REL-003,PSB-REL-003-SBM-007,security,automated,sanitized SBM-007 freshness result
PSB-REL-003,PSB-REL-003-SBM-007,security,automated,analyzer health metadata
PSB-SOURCE-001,PSB-SOURCE-001-DEH-001,shared,external-evidence,identity or source-platform credential policy
PSB-SOURCE-001,PSB-SOURCE-001-DEH-002,developer,hybrid,credential helper configuration
PSB-SOURCE-001,PSB-SOURCE-001-DEH-002,developer,hybrid,sanitized assessment result
PSB-SOURCE-001,PSB-SOURCE-001-DEH-003,shared,external-evidence,key enrollment record
PSB-SOURCE-001,PSB-SOURCE-001-DEH-004,developer,hybrid,hook configuration
PSB-SOURCE-001,PSB-SOURCE-001-DEH-004,developer,hybrid,sanitized assessment result
PSB-SOURCE-001,PSB-SOURCE-001-DEH-004,developer,hybrid,sanitized negative-test output
PSB-SOURCE-001,PSB-SOURCE-001-DEH-005,repository-admin,external-evidence,repository ruleset or required-check evidence
PSB-SOURCE-001,PSB-SOURCE-001-DEH-006,shared,external-evidence,sandbox or managed workspace policy
PSB-SOURCE-001,PSB-SOURCE-001-DEH-007,repository-admin,hybrid,dependency update configuration
PSB-SOURCE-001,PSB-SOURCE-001-DEH-007,repository-admin,hybrid,PSB-DEPS-001 verifier output
PSB-SOURCE-001,PSB-SOURCE-001-DEH-008,security,external-evidence,managed egress policy
PSB-SOURCE-001,PSB-SOURCE-001-DEH-008,security,external-evidence,sanitized access-control test
PSB-SOURCE-001,PSB-SOURCE-001-DEH-009,security,external-evidence,IdP policy and lifecycle evidence
PSB-SOURCE-001,PSB-SOURCE-001-DEH-010,developer,hybrid,sanitized assessment result
PSB-SOURCE-001,PSB-SOURCE-001-DEH-010,developer,hybrid,sanitized negative-test output
PSB-SOURCE-001,PSB-SOURCE-001-DEH-010,developer,hybrid,repository required-check evidence
PSB-SOURCE-001,PSB-SOURCE-001-DEH-011,security,hybrid,sanitized assessment result
PSB-SOURCE-001,PSB-SOURCE-001-DEH-011,security,hybrid,PSB-DEPS-001 verifier output
PSB-SOURCE-001,PSB-SOURCE-001-DEH-011,security,hybrid,MDM configuration export
PSB-SOURCE-001,PSB-SOURCE-001-DEH-011,security,hybrid,public-registry egress denial evidence
PSB-SOURCE-001,PSB-SOURCE-001-END-001,shared,hybrid,sanitized assessment result
PSB-SOURCE-001,PSB-SOURCE-001-END-001,shared,hybrid,MDM compliance record
PSB-SOURCE-001,PSB-SOURCE-001-END-002,shared,hybrid,sanitized assessment result
PSB-SOURCE-001,PSB-SOURCE-001-END-002,shared,hybrid,MDM compliance record
PSB-SOURCE-001,PSB-SOURCE-001-END-003,shared,hybrid,sanitized assessment result
PSB-SOURCE-001,PSB-SOURCE-001-END-003,shared,hybrid,patch compliance record
PSB-SOURCE-001,PSB-SOURCE-001-END-004,shared,hybrid,sanitized assessment result
PSB-SOURCE-001,PSB-SOURCE-001-END-004,shared,hybrid,privilege-management compliance record
PSB-SOURCE-001,PSB-SOURCE-001-END-005,developer,hybrid,sanitized secret-scan report
PSB-SOURCE-001,PSB-SOURCE-001-END-006,developer,hybrid,sanitized assessment result
PSB-SOURCE-001,PSB-SOURCE-001-END-006,developer,hybrid,container runtime configuration
PSB-SOURCE-001,PSB-SOURCE-001-END-007,developer,hybrid,sanitized assessment result
PSB-SOURCE-001,PSB-SOURCE-001-END-007,developer,hybrid,sanitized service inventory
PSB-SOURCE-001,PSB-SOURCE-001-END-008,shared,external-evidence,AI tool allowlist
PSB-SOURCE-001,PSB-SOURCE-001-END-008,shared,external-evidence,managed egress policy
PSB-SOURCE-001,PSB-SOURCE-001-END-009,developer,hybrid,sanitized assessment result
PSB-SOURCE-001,PSB-SOURCE-001-END-009,developer,hybrid,workspace mount configuration
PSB-SOURCE-001,PSB-SOURCE-001-END-010,shared,external-evidence,backup compliance record
PSB-SOURCE-001,PSB-SOURCE-001-END-011,shared,external-evidence,endpoint application compliance record
PSB-SOURCE-001,PSB-SOURCE-001-END-011,shared,external-evidence,approved software catalog
PSB-SOURCE-001,PSB-SOURCE-001-END-012,security,external-evidence,sanitized EDR or XDR coverage report
PSB-SOURCE-001,PSB-SOURCE-001-END-012,security,external-evidence,endpoint response policy
PSB-SOURCE-001,PSB-SOURCE-001-END-013,shared,hybrid,sanitized Git signing configuration
PSB-SOURCE-001,PSB-SOURCE-001-END-013,shared,hybrid,repository ruleset evidence
PSB-SOURCE-001,PSB-SOURCE-001-END-013,shared,hybrid,unsigned-commit negative test
PSB-SOURCE-001,PSB-SOURCE-001-END-014,shared,external-evidence,managed editor policy
PSB-SOURCE-001,PSB-SOURCE-001-END-014,shared,external-evidence,sanitized representative finding
PSB-SOURCE-001,PSB-SOURCE-001-END-015,shared,external-evidence,managed environment policy
PSB-SOURCE-001,PSB-SOURCE-001-END-015,shared,external-evidence,sanitized workspace configuration
PSB-SOURCE-001,PSB-SOURCE-001-END-016,security,external-evidence,sandbox enforcement policy
PSB-SOURCE-001,PSB-SOURCE-001-END-016,security,external-evidence,sanitized negative execution trace
PSB-SOURCE-001,PSB-SOURCE-001-END-017,security,external-evidence,sanitized MDM compliance report
PSB-SOURCE-001,PSB-SOURCE-001-END-017,security,external-evidence,conditional-access or remediation policy
PSB-SOURCE-001,PSB-SOURCE-001-END-018,shared,external-evidence,endpoint physical security policy
PSB-SOURCE-001,PSB-SOURCE-001-END-018,shared,external-evidence,sanitized loss response exercise or record
PSB-SOURCE-002,PSB-SOURCE-002-GHK-001,developer,automated,sanitized verifier output
PSB-SOURCE-002,PSB-SOURCE-002-GHK-002,developer,automated,negative-test output
PSB-SOURCE-002,PSB-SOURCE-002-GHK-003,developer,automated,sanitized verifier output
PSB-SOURCE-002,PSB-SOURCE-002-GHK-004,developer,automated,negative-test output
PSB-SOURCE-002,PSB-SOURCE-002-GHK-005,developer,automated,sanitized verifier output
PSB-SOURCE-002,PSB-SOURCE-002-GHK-006,developer,automated,negative-test output
PSB-SOURCE-002,PSB-SOURCE-002-GHK-007,developer,automated,sanitized negative-test output
PSB-SOURCE-002,PSB-SOURCE-002-GHK-008,developer,automated,negative-test output
PSB-SOURCE-002,PSB-SOURCE-002-GHK-009,developer,automated,sanitized negative-test output
PSB-SOURCE-002,PSB-SOURCE-002-GHK-010,developer,automated,sanitized negative-test output
PSB-SOURCE-002,PSB-SOURCE-002-GHK-011,developer,automated,sanitized negative-test output
PSB-SOURCE-002,PSB-SOURCE-002-GHK-012,developer,automated,negative-test output
