Control ID,Check ID,Responsible Role,Verification Type,Required Evidence
PSB-BUILD-003,PSB-BUILD-003-PPG-002,build-platform,automated,sanitized verifier output
PSB-BUILD-003,PSB-BUILD-003-PPG-002,build-platform,automated,SLSA provenance statement
PSB-BUILD-003,PSB-BUILD-003-PPG-003,build-platform,hybrid,sanitized verifier output
PSB-BUILD-003,PSB-BUILD-003-PPG-003,build-platform,hybrid,platform trust-boundary assessment
PSB-BUILD-003,PSB-BUILD-003-PPG-004,build-platform,hybrid,sanitized verifier output
PSB-BUILD-003,PSB-BUILD-003-PPG-004,build-platform,hybrid,signer ownership and trust policy
PSB-BUILD-003,PSB-BUILD-003-PPG-005,build-platform,automated,negative-test output
PSB-CICD-001,PSB-CICD-001-ACT-001,repository-admin,automated,sanitized verifier output
PSB-CICD-001,PSB-CICD-001-ACT-002,repository-admin,automated,sanitized verifier output
PSB-CICD-001,PSB-CICD-001-ACT-003,repository-admin,automated,sanitized verifier output
PSB-CICD-001,PSB-CICD-001-ACT-004,repository-admin,automated,negative-test output
PSB-CICD-001,PSB-CICD-001-ACT-005,repository-admin,automated,negative-test output
PSB-CICD-002,PSB-CICD-002-INJ-001,developer,automated,sanitized verifier output
PSB-CICD-002,PSB-CICD-002-INJ-002,developer,automated,sanitized verifier output
PSB-CICD-002,PSB-CICD-002-INJ-003,repository-admin,automated,positive-test output
PSB-CICD-002,PSB-CICD-002-INJ-004,repository-admin,automated,negative-test output
PSB-CICD-003,PSB-CICD-003-SAS-001,repository-admin,automated,sanitized verifier output
PSB-CICD-003,PSB-CICD-003-SAS-002,repository-admin,hybrid,sanitized verifier output
PSB-CICD-003,PSB-CICD-003-SAS-002,repository-admin,hybrid,repository ruleset evidence
PSB-CICD-003,PSB-CICD-003-SAS-003,repository-admin,automated,sanitized verifier output
PSB-CICD-003,PSB-CICD-003-SAS-004,repository-admin,automated,negative-test output
PSB-CICD-003,PSB-CICD-003-SAS-005,repository-admin,automated,sanitized verifier output
PSB-DEPS-001,PSB-DEPS-001-COOL-001,repository-admin,automated,sanitized verifier output
PSB-DEPS-001,PSB-DEPS-001-COOL-002,security,automated,sanitized verifier output
PSB-DEPS-001,PSB-DEPS-001-COOL-002,security,automated,exception approval
PSB-DEPS-001,PSB-DEPS-001-COOL-003,repository-admin,automated,negative-test output
PSB-DEPS-001,PSB-DEPS-001-COOL-004,repository-admin,automated,sanitized verifier output
PSB-DEPS-001,PSB-DEPS-001-COOL-005,developer,automated,sanitized verifier output
PSB-DEPS-001,PSB-DEPS-001-COOL-006,repository-admin,automated,negative-test output
PSB-DEPS-002,PSB-DEPS-002-INS-001,developer,automated,sanitized verifier output
PSB-DEPS-002,PSB-DEPS-002-INS-002,developer,automated,sanitized verifier output
PSB-DEPS-002,PSB-DEPS-002-INS-002,developer,automated,approved build exception
PSB-DEPS-002,PSB-DEPS-002-INS-003,developer,automated,sanitized verifier output
PSB-DEPS-002,PSB-DEPS-002-INS-004,security,automated,negative-test output
PSB-DEPS-002,PSB-DEPS-002-INS-004,security,automated,exception approval
PSB-DEPS-002,PSB-DEPS-002-INS-005,developer,automated,negative-test output
PSB-DEPS-003,PSB-DEPS-003-LOCK-001,developer,automated,sanitized verifier output
PSB-DEPS-003,PSB-DEPS-003-LOCK-002,repository-admin,automated,sanitized verifier output
PSB-DEPS-003,PSB-DEPS-003-LOCK-003,developer,automated,sanitized verifier output
PSB-DEPS-003,PSB-DEPS-003-LOCK-004,developer,automated,negative-test output
PSB-DEPS-003,PSB-DEPS-003-LOCK-005,developer,automated,negative-test output
PSB-GOV-001,PSB-GOV-001-INC-001,incident-response,automated,sanitized impact report
PSB-GOV-001,PSB-GOV-001-INC-002,build-platform,automated,sanitized verifier output
PSB-GOV-001,PSB-GOV-001-INC-003,incident-response,automated,generated dry-run response plan
PSB-GOV-001,PSB-GOV-001-INC-004,incident-response,automated,negative-test output
PSB-GOV-001,PSB-GOV-001-INC-005,incident-response,automated,negative-test output
PSB-IAC-001,PSB-IAC-001-IAC-001,ci-platform,automated,sanitized verifier output
PSB-IAC-001,PSB-IAC-001-IAC-001,ci-platform,automated,module release review
PSB-IAC-001,PSB-IAC-001-IAC-002,ci-platform,automated,sanitized plan verifier output
PSB-IAC-001,PSB-IAC-001-IAC-003,ci-platform,automated,sanitized plan verifier output
PSB-IAC-001,PSB-IAC-001-IAC-004,ci-platform,automated,sanitized decision output
PSB-IAC-001,PSB-IAC-001-IAC-004,ci-platform,automated,reviewed policy test
PSB-IAC-001,PSB-IAC-001-IAC-005,ci-platform,automated,negative-test output
PSB-IAC-001,PSB-IAC-001-IAC-005,ci-platform,automated,error-state output
PSB-IAC-001,PSB-IAC-001-IAC-006,ci-platform,hybrid,sanitized composition verifier output
PSB-IAC-001,PSB-IAC-001-IAC-006,ci-platform,hybrid,referenced control verifier outputs
PSB-IAC-001,PSB-IAC-001-IAC-007,ci-platform,hybrid,sanitized verifier output
PSB-IAC-001,PSB-IAC-001-IAC-007,ci-platform,hybrid,cloud trust policy
PSB-IAC-001,PSB-IAC-001-IAC-008,ci-platform,external-evidence,provider enforcement configuration
PSB-IAC-001,PSB-IAC-001-IAC-008,ci-platform,external-evidence,sanitized bypass negative test
PSB-IAC-001,PSB-IAC-001-IAC-009,ci-platform,hybrid,sanitized drift report
PSB-IAC-001,PSB-IAC-001-IAC-009,ci-platform,hybrid,monitoring health evidence
PSB-IAC-001,PSB-IAC-001-IAC-010,ci-platform,hybrid,sanitized policy verifier output
PSB-IAC-001,PSB-IAC-001-IAC-010,ci-platform,hybrid,corrective action test
PSB-IAC-001,PSB-IAC-001-IAC-011,security,hybrid,exception record
PSB-IAC-001,PSB-IAC-001-IAC-011,security,hybrid,expiry negative-test output
PSB-IAC-001,PSB-IAC-001-IAC-012,ci-platform,external-evidence,artifact retention policy
PSB-IAC-001,PSB-IAC-001-IAC-012,ci-platform,external-evidence,sanitized repository scan
PSB-REL-001,PSB-REL-001-REL-001,release-manager,automated,sanitized verifier output
PSB-REL-001,PSB-REL-001-REL-002,release-manager,automated,sanitized verifier output
PSB-REL-001,PSB-REL-001-REL-002,release-manager,automated,trusted signer policy
PSB-REL-001,PSB-REL-001-REL-003,release-manager,automated,sanitized verifier output
PSB-REL-001,PSB-REL-001-REL-003,release-manager,automated,verification policy
PSB-REL-001,PSB-REL-001-REL-004,release-manager,automated,negative-test output
PSB-REL-001,PSB-REL-001-REL-005,release-manager,automated,negative-test output
PSB-SOURCE-001,PSB-SOURCE-001-DEH-001,shared,external-evidence,identity or source-platform credential policy
PSB-SOURCE-001,PSB-SOURCE-001-DEH-002,developer,hybrid,credential helper configuration
PSB-SOURCE-001,PSB-SOURCE-001-DEH-002,developer,hybrid,sanitized assessment result
PSB-SOURCE-001,PSB-SOURCE-001-DEH-003,shared,external-evidence,key enrollment record
PSB-SOURCE-001,PSB-SOURCE-001-DEH-004,developer,hybrid,hook configuration
PSB-SOURCE-001,PSB-SOURCE-001-DEH-004,developer,hybrid,sanitized assessment result
PSB-SOURCE-001,PSB-SOURCE-001-DEH-004,developer,hybrid,sanitized negative-test output
PSB-SOURCE-001,PSB-SOURCE-001-DEH-005,repository-admin,external-evidence,repository ruleset or required-check evidence
PSB-SOURCE-001,PSB-SOURCE-001-DEH-006,shared,external-evidence,sandbox or managed workspace policy
PSB-SOURCE-001,PSB-SOURCE-001-DEH-007,repository-admin,hybrid,dependency update configuration
PSB-SOURCE-001,PSB-SOURCE-001-DEH-007,repository-admin,hybrid,PSB-DEPS-001 verifier output
PSB-SOURCE-001,PSB-SOURCE-001-DEH-008,security,external-evidence,managed egress policy
PSB-SOURCE-001,PSB-SOURCE-001-DEH-008,security,external-evidence,sanitized access-control test
PSB-SOURCE-001,PSB-SOURCE-001-DEH-009,security,external-evidence,IdP policy and lifecycle evidence
PSB-SOURCE-001,PSB-SOURCE-001-DEH-010,developer,hybrid,sanitized assessment result
PSB-SOURCE-001,PSB-SOURCE-001-DEH-010,developer,hybrid,sanitized negative-test output
PSB-SOURCE-001,PSB-SOURCE-001-DEH-010,developer,hybrid,repository required-check evidence
PSB-SOURCE-001,PSB-SOURCE-001-END-001,shared,hybrid,sanitized assessment result
PSB-SOURCE-001,PSB-SOURCE-001-END-001,shared,hybrid,MDM compliance record
PSB-SOURCE-001,PSB-SOURCE-001-END-002,shared,hybrid,sanitized assessment result
PSB-SOURCE-001,PSB-SOURCE-001-END-002,shared,hybrid,MDM compliance record
PSB-SOURCE-001,PSB-SOURCE-001-END-003,shared,hybrid,sanitized assessment result
PSB-SOURCE-001,PSB-SOURCE-001-END-003,shared,hybrid,patch compliance record
PSB-SOURCE-001,PSB-SOURCE-001-END-004,shared,hybrid,sanitized assessment result
PSB-SOURCE-001,PSB-SOURCE-001-END-004,shared,hybrid,privilege-management compliance record
PSB-SOURCE-001,PSB-SOURCE-001-END-005,developer,hybrid,sanitized secret-scan report
PSB-SOURCE-001,PSB-SOURCE-001-END-006,developer,hybrid,sanitized assessment result
PSB-SOURCE-001,PSB-SOURCE-001-END-006,developer,hybrid,container runtime configuration
PSB-SOURCE-001,PSB-SOURCE-001-END-007,developer,hybrid,sanitized assessment result
PSB-SOURCE-001,PSB-SOURCE-001-END-007,developer,hybrid,sanitized service inventory
PSB-SOURCE-001,PSB-SOURCE-001-END-008,shared,external-evidence,AI tool allowlist
PSB-SOURCE-001,PSB-SOURCE-001-END-008,shared,external-evidence,managed egress policy
PSB-SOURCE-001,PSB-SOURCE-001-END-009,developer,hybrid,sanitized assessment result
PSB-SOURCE-001,PSB-SOURCE-001-END-009,developer,hybrid,workspace mount configuration
PSB-SOURCE-001,PSB-SOURCE-001-END-010,shared,external-evidence,backup compliance record
PSB-SOURCE-001,PSB-SOURCE-001-END-011,shared,external-evidence,endpoint application compliance record
PSB-SOURCE-001,PSB-SOURCE-001-END-011,shared,external-evidence,approved software catalog
PSB-SOURCE-001,PSB-SOURCE-001-END-012,security,external-evidence,sanitized EDR or XDR coverage report
PSB-SOURCE-001,PSB-SOURCE-001-END-012,security,external-evidence,endpoint response policy
PSB-SOURCE-001,PSB-SOURCE-001-END-013,shared,hybrid,sanitized Git signing configuration
PSB-SOURCE-001,PSB-SOURCE-001-END-013,shared,hybrid,repository ruleset evidence
PSB-SOURCE-001,PSB-SOURCE-001-END-013,shared,hybrid,unsigned-commit negative test
PSB-SOURCE-001,PSB-SOURCE-001-END-014,shared,external-evidence,managed editor policy
PSB-SOURCE-001,PSB-SOURCE-001-END-014,shared,external-evidence,sanitized representative finding
PSB-SOURCE-001,PSB-SOURCE-001-END-015,shared,external-evidence,managed environment policy
PSB-SOURCE-001,PSB-SOURCE-001-END-015,shared,external-evidence,sanitized workspace configuration
PSB-SOURCE-001,PSB-SOURCE-001-END-016,security,external-evidence,sandbox enforcement policy
PSB-SOURCE-001,PSB-SOURCE-001-END-016,security,external-evidence,sanitized negative execution trace
PSB-SOURCE-001,PSB-SOURCE-001-END-017,security,external-evidence,sanitized MDM compliance report
PSB-SOURCE-001,PSB-SOURCE-001-END-017,security,external-evidence,conditional-access or remediation policy
PSB-SOURCE-001,PSB-SOURCE-001-END-018,shared,external-evidence,endpoint physical security policy
PSB-SOURCE-001,PSB-SOURCE-001-END-018,shared,external-evidence,sanitized loss response exercise or record
PSB-SOURCE-002,PSB-SOURCE-002-GHK-001,developer,automated,sanitized verifier output
PSB-SOURCE-002,PSB-SOURCE-002-GHK-002,developer,automated,negative-test output
PSB-SOURCE-002,PSB-SOURCE-002-GHK-003,developer,automated,sanitized verifier output
PSB-SOURCE-002,PSB-SOURCE-002-GHK-004,developer,automated,negative-test output
PSB-SOURCE-002,PSB-SOURCE-002-GHK-005,developer,automated,sanitized verifier output
PSB-SOURCE-002,PSB-SOURCE-002-GHK-006,developer,automated,negative-test output
PSB-SOURCE-002,PSB-SOURCE-002-GHK-007,developer,automated,sanitized negative-test output
PSB-SOURCE-002,PSB-SOURCE-002-GHK-008,developer,automated,negative-test output
PSB-SOURCE-002,PSB-SOURCE-002-GHK-009,developer,automated,sanitized negative-test output
PSB-SOURCE-002,PSB-SOURCE-002-GHK-010,developer,automated,sanitized negative-test output
PSB-SOURCE-002,PSB-SOURCE-002-GHK-011,developer,automated,sanitized negative-test output
PSB-SOURCE-002,PSB-SOURCE-002-GHK-012,developer,automated,negative-test output
PSB-SOURCE-002,PSB-SOURCE-002-GHK-013,developer,automated,sanitized verifier output
PSB-SOURCE-002,PSB-SOURCE-002-GHK-013,developer,automated,reviewed .pre-commit-config.yaml
PSB-SOURCE-002,PSB-SOURCE-002-GHK-014,developer,hybrid,reviewed .pre-commit-config.yaml
PSB-SOURCE-002,PSB-SOURCE-002-GHK-014,developer,hybrid,sanitized Gitleaks output
PSB-SOURCE-002,PSB-SOURCE-002-GHK-014,developer,hybrid,pinned tool installation evidence
PSB-SOURCE-003,PSB-SOURCE-003-PRE-001,repository-admin,hybrid,reviewed exposure policy
PSB-SOURCE-003,PSB-SOURCE-003-PRE-001,repository-admin,hybrid,sanitized visibility evidence code
PSB-SOURCE-003,PSB-SOURCE-003-PRE-002,security,automated,sanitized verifier output
PSB-SOURCE-003,PSB-SOURCE-003-PRE-002,security,automated,reviewed query catalog
PSB-SOURCE-003,PSB-SOURCE-003-PRE-003,security,hybrid,query completion evidence codes
PSB-SOURCE-003,PSB-SOURCE-003-PRE-003,security,hybrid,sanitized finding counts
PSB-SOURCE-003,PSB-SOURCE-003-PRE-004,security,automated,sanitized all-history scanner output
PSB-SOURCE-003,PSB-SOURCE-003-PRE-004,security,automated,complete-clone acquisition evidence
PSB-SOURCE-003,PSB-SOURCE-003-PRE-005,security,external-evidence,sanitized surface evidence codes
PSB-SOURCE-003,PSB-SOURCE-003-PRE-005,security,external-evidence,sanitized open-alert count
PSB-SOURCE-003,PSB-SOURCE-003-PRE-006,repository-admin,external-evidence,sanitized Actions exposure evidence code
PSB-SOURCE-003,PSB-SOURCE-003-PRE-006,repository-admin,external-evidence,sanitized release and Pages evidence codes
PSB-SOURCE-003,PSB-SOURCE-003-PRE-007,repository-admin,external-evidence,sanitized security-configuration evidence
PSB-SOURCE-003,PSB-SOURCE-003-PRE-007,repository-admin,external-evidence,sanitized alert count
PSB-SOURCE-003,PSB-SOURCE-003-PRE-008,repository-admin,external-evidence,sanitized delegated-bypass configuration
PSB-SOURCE-003,PSB-SOURCE-003-PRE-008,repository-admin,external-evidence,sanitized bypass review record
PSB-SOURCE-003,PSB-SOURCE-003-PRE-009,incident-response,hybrid,sanitized provider revocation evidence
PSB-SOURCE-003,PSB-SOURCE-003-PRE-009,incident-response,hybrid,sanitized remediation timeline
PSB-SOURCE-003,PSB-SOURCE-003-PRE-010,incident-response,external-evidence,sanitized copy-disposition record
PSB-SOURCE-003,PSB-SOURCE-003-PRE-010,incident-response,external-evidence,sanitized GitHub Support case reference when applicable
PSB-SOURCE-003,PSB-SOURCE-003-PRE-010,incident-response,external-evidence,sanitized rescan evidence
PSB-SOURCE-003,PSB-SOURCE-003-PRE-011,security,automated,negative-test output
PSB-SOURCE-003,PSB-SOURCE-003-PRE-012,security,automated,reviewed organization-indicators.json
PSB-SOURCE-003,PSB-SOURCE-003-PRE-012,security,automated,sanitized organization exposure scanner output
PSB-SOURCE-003,PSB-SOURCE-003-PRE-012,security,automated,complete-clone acquisition evidence
PSB-SOURCE-003,PSB-SOURCE-003-PRE-013,security,hybrid,reviewed organization-indicators.json
PSB-SOURCE-003,PSB-SOURCE-003-PRE-013,security,hybrid,access-controlled generated dork catalog
PSB-SOURCE-003,PSB-SOURCE-003-PRE-013,security,hybrid,sanitized search result disposition
PSB-SOURCE-004,PSB-SOURCE-004-SCL-001,repository-admin,hybrid,sanitized policy verifier output
PSB-SOURCE-004,PSB-SOURCE-004-SCL-001,repository-admin,hybrid,automation identity inventory
PSB-SOURCE-004,PSB-SOURCE-004-SCL-002,security,external-evidence,sanitized PAT policy and inventory
PSB-SOURCE-004,PSB-SOURCE-004-SCL-002,security,external-evidence,exception record when applicable
PSB-SOURCE-004,PSB-SOURCE-004-SCL-003,shared,external-evidence,sanitized PAT grant review
PSB-SOURCE-004,PSB-SOURCE-004-SCL-003,shared,external-evidence,organization approval record
PSB-SOURCE-004,PSB-SOURCE-004-SCL-004,security,external-evidence,sanitized token grant inventory
PSB-SOURCE-004,PSB-SOURCE-004-SCL-004,security,external-evidence,approved exception record
PSB-SOURCE-004,PSB-SOURCE-004-SCL-005,security,external-evidence,credential lifetime policy
PSB-SOURCE-004,PSB-SOURCE-004-SCL-005,security,external-evidence,sanitized expiration inventory
PSB-SOURCE-004,PSB-SOURCE-004-SCL-006,developer,hybrid,sanitized credential storage assessment
PSB-SOURCE-004,PSB-SOURCE-004-SCL-006,developer,hybrid,PSB-SOURCE-002 verifier output
PSB-SOURCE-004,PSB-SOURCE-004-SCL-007,security,external-evidence,identity policy
PSB-SOURCE-004,PSB-SOURCE-004-SCL-007,security,external-evidence,sanitized authentication compliance record
PSB-SOURCE-004,PSB-SOURCE-004-SCL-008,shared,external-evidence,sanitized SSH key enrollment record
PSB-SOURCE-004,PSB-SOURCE-004-SCL-008,shared,external-evidence,source-platform SSH key policy
PSB-SOURCE-004,PSB-SOURCE-004-SCL-009,shared,external-evidence,sanitized quarterly credential review
PSB-SOURCE-004,PSB-SOURCE-004-SCL-009,shared,external-evidence,remediation record
PSB-SOURCE-004,PSB-SOURCE-004-SCL-010,security,external-evidence,identity lifecycle integration
PSB-SOURCE-004,PSB-SOURCE-004-SCL-010,security,external-evidence,sanitized revocation exercise
PSB-SOURCE-004,PSB-SOURCE-004-SCL-011,security,external-evidence,sanitized audit event coverage
PSB-SOURCE-004,PSB-SOURCE-004-SCL-011,security,external-evidence,alert or investigation record
PSB-SOURCE-004,PSB-SOURCE-004-SCL-012,security,external-evidence,credential exception register
PSB-SOURCE-004,PSB-SOURCE-004-SCL-012,security,external-evidence,sanitized expiry negative test
