Control ID,Check ID,Domain,Control Title,Control Path,Control Summary,Check Title,Security Functions,Threat Scenarios,Threat Actor or Source,Row Attack or Failure Scenario,Why This Check Is Required,Secure Examples,Required State,Responsible Role,Applies To,Verification Type,Verification Method,Expected Result,Required Evidence,Assessment Command,Assessment Platforms,SLSA Track,SLSA Requirement Levels,SLSA Minimum Level,SLSA Responsibility,SLSA Build L2 Scope,Framework Mappings,Mapping Status,Limitations,Implementation Status,Assessment Result,Evidence URL,Assignee,Due Date,Exception ID,Notes
PSB-CICD-003,PSB-CICD-003-SAS-001,cicd-security,Statically analyze GitHub Actions workflows with a pinned scanner,controls/cicd-security/actions-static-analysis/README.md,Detect actionable workflow weaknesses with pinned zizmor checks while separating untrusted pull-request gating from privileged SARIF upload.,Workflow scanner and Action are immutable and integrity-bound,detect; verify,CI-WORKFLOW-WEAKNESS-REACHES-DEFAULT-BRANCH: A workflow change introduces command injection mutable dependencies dangerous triggers or excessive permissions and is merged without an automated security signal.; CI-SCANNER-FAILURE-MISREAD-AS-CLEAN: A failed or malformed static-analysis run is treated as if it produced zero findings.,compromised scanner publisher or mutable Action reference,the security job silently runs different analysis code or rules than reviewers approved,pinned scanner and Action identities make the verifier itself a controlled supply-chain dependency,controls/cicd-security/actions-static-analysis/secure/workflow.yml; controls/cicd-security/actions-static-analysis/secure/clean.sarif,pinned scanner version and full Action commit SHA,repository-admin,ci-workflow,automated,make verify-control CONTROL=PSB-CICD-003,mutable scanner dependencies are rejected,sanitized verifier output,,,,,,,,github-security-guidance github/docs@b17436de8f10c3e7f6a185d6813bf94bc82d22f8 (2026-07-24) / GHAS-REF-SECURE-USE / supports / high,reviewed,Static rules cannot prove that effective token permissions are minimal for the commands a job actually executes.; Environment protection rules rulesets repository settings and action-specific input semantics require separate review.; Offline audits intentionally omit checks that require GitHub API access.; SARIF upload alone is not a merge gate and requires code-scanning merge protection when used as an enforcement signal.; The pinned scanner and Action still require periodic review before intentional upgrades.,,,,,,,
PSB-CICD-003,PSB-CICD-003-SAS-002,cicd-security,Statically analyze GitHub Actions workflows with a pinned scanner,controls/cicd-security/actions-static-analysis/README.md,Detect actionable workflow weaknesses with pinned zizmor checks while separating untrusted pull-request gating from privileged SARIF upload.,Pull requests are gated by an unprivileged scanner job,detect; verify,CI-WORKFLOW-WEAKNESS-REACHES-DEFAULT-BRANCH: A workflow change introduces command injection mutable dependencies dangerous triggers or excessive permissions and is merged without an automated security signal.; CI-SCANNER-FAILURE-MISREAD-AS-CLEAN: A failed or malformed static-analysis run is treated as if it produced zero findings.,malicious pull-request author whose workflow content is scanned,untrusted PR input executes in a scanner job holding write tokens or privileged credentials,credential-free gating detects workflow weaknesses without turning analysis into a secret-exfiltration path,controls/cicd-security/actions-static-analysis/secure/workflow.yml; controls/cicd-security/actions-static-analysis/secure/clean.sarif,untrusted pull-request scan has no privileged credentials,repository-admin,ci-workflow,hybrid,verify the workflow fixture and inspect required merge checks,scanner findings block merge without privileged pull-request execution,sanitized verifier output; repository ruleset evidence,,,,,,,,github-security-guidance github/docs@b17436de8f10c3e7f6a185d6813bf94bc82d22f8 (2026-07-24) / GHAS-REF-SECURE-USE / supports / high; openssf-osps-baseline 2026.02.19 / OSPS-VM-06.02 / supports / medium,reviewed,Static rules cannot prove that effective token permissions are minimal for the commands a job actually executes.; Environment protection rules rulesets repository settings and action-specific input semantics require separate review.; Offline audits intentionally omit checks that require GitHub API access.; SARIF upload alone is not a merge gate and requires code-scanning merge protection when used as an enforcement signal.; The pinned scanner and Action still require periodic review before intentional upgrades.,,,,,,,
PSB-CICD-003,PSB-CICD-003-SAS-003,cicd-security,Statically analyze GitHub Actions workflows with a pinned scanner,controls/cicd-security/actions-static-analysis/README.md,Detect actionable workflow weaknesses with pinned zizmor checks while separating untrusted pull-request gating from privileged SARIF upload.,SARIF write permission is limited to trusted pushes,detect; verify,CI-WORKFLOW-WEAKNESS-REACHES-DEFAULT-BRANCH: A workflow change introduces command injection mutable dependencies dangerous triggers or excessive permissions and is merged without an automated security signal.; CI-SCANNER-FAILURE-MISREAD-AS-CLEAN: A failed or malformed static-analysis run is treated as if it produced zero findings.,untrusted pull request attempting to misuse SARIF upload authority,security-events write permission is exposed to fork-controlled code or events,separating trusted upload from untrusted gating preserves reporting without granting PRs privileged API access,controls/cicd-security/actions-static-analysis/secure/workflow.yml; controls/cicd-security/actions-static-analysis/secure/clean.sarif,security-events write only on trusted main-branch push,repository-admin,ci-workflow,automated,make verify-control CONTROL=PSB-CICD-003,untrusted pull-request jobs cannot upload privileged SARIF,sanitized verifier output,,,,,,,,github-security-guidance github/docs@b17436de8f10c3e7f6a185d6813bf94bc82d22f8 (2026-07-24) / GHAS-REF-SECURE-USE / supports / high,reviewed,Static rules cannot prove that effective token permissions are minimal for the commands a job actually executes.; Environment protection rules rulesets repository settings and action-specific input semantics require separate review.; Offline audits intentionally omit checks that require GitHub API access.; SARIF upload alone is not a merge gate and requires code-scanning merge protection when used as an enforcement signal.; The pinned scanner and Action still require periodic review before intentional upgrades.,,,,,,,
PSB-CICD-003,PSB-CICD-003-SAS-004,cicd-security,Statically analyze GitHub Actions workflows with a pinned scanner,controls/cicd-security/actions-static-analysis/README.md,Detect actionable workflow weaknesses with pinned zizmor checks while separating untrusted pull-request gating from privileged SARIF upload.,Clean findings scanner failures and policy findings are distinct,detect; verify,CI-WORKFLOW-WEAKNESS-REACHES-DEFAULT-BRANCH: A workflow change introduces command injection mutable dependencies dangerous triggers or excessive permissions and is merged without an automated security signal.; CI-SCANNER-FAILURE-MISREAD-AS-CLEAN: A failed or malformed static-analysis run is treated as if it produced zero findings.,scanner crash malformed SARIF or operator confusing execution failure with zero findings,analysis does not complete but the workflow receives a successful clean result,distinct clean finding and error states preserve fail-closed enforcement and trustworthy metrics,controls/cicd-security/actions-static-analysis/secure/workflow.yml; controls/cicd-security/actions-static-analysis/secure/clean.sarif,separate fail-closed exit states,repository-admin,ci-verifier,automated,make verify-control CONTROL=PSB-CICD-003,malformed SARIF and scanner errors never report clean,negative-test output,,,,,,,,github-security-guidance github/docs@b17436de8f10c3e7f6a185d6813bf94bc82d22f8 (2026-07-24) / GHAS-REF-SECURE-USE / supports / high; openssf-osps-baseline 2026.02.19 / OSPS-VM-06.02 / supports / medium,reviewed,Static rules cannot prove that effective token permissions are minimal for the commands a job actually executes.; Environment protection rules rulesets repository settings and action-specific input semantics require separate review.; Offline audits intentionally omit checks that require GitHub API access.; SARIF upload alone is not a merge gate and requires code-scanning merge protection when used as an enforcement signal.; The pinned scanner and Action still require periodic review before intentional upgrades.,,,,,,,
PSB-CICD-003,PSB-CICD-003-SAS-005,cicd-security,Statically analyze GitHub Actions workflows with a pinned scanner,controls/cicd-security/actions-static-analysis/README.md,Detect actionable workflow weaknesses with pinned zizmor checks while separating untrusted pull-request gating from privileged SARIF upload.,Adopted workflow matches the reviewed secure workflow,detect; verify,CI-WORKFLOW-WEAKNESS-REACHES-DEFAULT-BRANCH: A workflow change introduces command injection mutable dependencies dangerous triggers or excessive permissions and is merged without an automated security signal.; CI-SCANNER-FAILURE-MISREAD-AS-CLEAN: A failed or malformed static-analysis run is treated as if it produced zero findings.,contributor weakening permissions events or scanner arguments after initial adoption,the deployed workflow drifts from the reviewed sample while local fixtures continue to pass,baseline comparison verifies the actual adopted workflow rather than only the reference implementation,controls/cicd-security/actions-static-analysis/secure/workflow.yml; controls/cicd-security/actions-static-analysis/secure/clean.sarif,no unreviewed drift from the secure workflow baseline,repository-admin,ci-workflow,automated,make verify-control CONTROL=PSB-CICD-003,the adopted workflow satisfies all reviewed policy assertions,sanitized verifier output,,,,,,,,github-security-guidance github/docs@b17436de8f10c3e7f6a185d6813bf94bc82d22f8 (2026-07-24) / GHAS-REF-SECURE-USE / supports / high; openssf-osps-baseline 2026.02.19 / OSPS-VM-06.02 / supports / medium,reviewed,Static rules cannot prove that effective token permissions are minimal for the commands a job actually executes.; Environment protection rules rulesets repository settings and action-specific input semantics require separate review.; Offline audits intentionally omit checks that require GitHub API access.; SARIF upload alone is not a merge gate and requires code-scanning merge protection when used as an enforcement signal.; The pinned scanner and Action still require periodic review before intentional upgrades.,,,,,,,
PSB-CICD-004,PSB-CICD-004-PERM-001,cicd-security,Enforce explicit least-privilege GitHub Actions permissions,controls/cicd-security/actions-least-privilege/README.md,"Deny implicit GITHUB_TOKEN privileges and bind each job to an exact reviewed permission set, trusted ref condition, and protected environment where required.",Workflows deny token permissions by default and jobs opt in explicitly,prevent; verify,"CICD-IMPLICIT-TOKEN-PERMISSIONS: Workflow or reusable-workflow caller inherits a repository default that grants more GITHUB_TOKEN access than reviewers can see in the job.; CICD-OVERPRIVILEGED-JOB: Malicious or compromised job code uses unnecessary write or OIDC permissions to modify source, packages, deployments, attestations, or cloud resources.",repository administrator misconfiguration or contributor relying on a permissive inherited default,a job without visible permissions receives organization or repository default token access,explicit top-level deny-all and job opt-in make the effective token boundary reviewable in the workflow change,controls/cicd-security/actions-least-privilege/secure/workflow.yml; controls/cicd-security/actions-least-privilege/secure/policy.json; controls/cicd-security/actions-least-privilege/secure/repository-policy.json,top-level permissions is deny-all and every job has an explicit permission map,repository-admin,github-actions-workflow; github-token,automated,make verify-control CONTROL=PSB-CICD-004,absent permissions read-all write-all and non-deny top-level defaults are rejected,sanitized verifier output; reviewed permissions policy,,,,,,,,github-security-guidance github/docs@b17436de8f10c3e7f6a185d6813bf94bc82d22f8 (2026-07-24) / GHAS-CONCEPT-GITHUB-TOKEN / verifies / high; github-security-guidance github/docs@b17436de8f10c3e7f6a185d6813bf94bc82d22f8 (2026-07-24) / GHAS-REF-SECURE-USE / verifies / high; openssf-osps-baseline 2026.02.19 / OSPS-AC-04.01 / supports / high,reviewed,The sidecar job purpose and exact permission set require semantic human review and can encode a bad decision if approved carelessly.; Static ref-condition matching does not prove branch protection tag protection or GitHub Environment approval rules are enabled.; GITHUB_TOKEN restrictions do not reduce permissions of separately supplied PATs GitHub App tokens cloud credentials or other secrets.; Actions and shell steps in one job share that job token so different trust boundaries should use separate jobs.; Fork safety and pull_request_target behavior are delegated to PSB-CICD-005 and cloud OIDC trust conditions to PSB-CICD-006.; Unknown GitHub permission scopes or unsupported YAML constructs fail closed until the verifier is reviewed and updated.,,,,,,,
PSB-CICD-004,PSB-CICD-004-PERM-002,cicd-security,Enforce explicit least-privilege GitHub Actions permissions,controls/cicd-security/actions-least-privilege/README.md,"Deny implicit GITHUB_TOKEN privileges and bind each job to an exact reviewed permission set, trusted ref condition, and protected environment where required.",Job permissions exactly match the reviewed job purpose,prevent; verify,"CICD-IMPLICIT-TOKEN-PERMISSIONS: Workflow or reusable-workflow caller inherits a repository default that grants more GITHUB_TOKEN access than reviewers can see in the job.; CICD-OVERPRIVILEGED-JOB: Malicious or compromised job code uses unnecessary write or OIDC permissions to modify source, packages, deployments, attestations, or cloud resources.",compromised Action dependency malicious build step or maintainer granting convenience permissions,job code receives write access unrelated to its test reporting release or deployment activity,purpose-bound exact sets reduce the impact of code execution inside one job and prevent unused privilege accumulation,controls/cicd-security/actions-least-privilege/secure/workflow.yml; controls/cicd-security/actions-least-privilege/secure/policy.json; controls/cicd-security/actions-least-privilege/secure/repository-policy.json,exact policy-approved permission set within the test report release or deploy ceiling,repository-admin,github-actions-job; github-token,automated,make verify-control CONTROL=PSB-CICD-004,purpose mismatches and permissions outside the reviewed exact set are rejected,sanitized verifier output; job-purpose sidecar policy,,,,,,,,github-security-guidance github/docs@b17436de8f10c3e7f6a185d6813bf94bc82d22f8 (2026-07-24) / GHAS-CONCEPT-GITHUB-TOKEN / verifies / high; github-security-guidance github/docs@b17436de8f10c3e7f6a185d6813bf94bc82d22f8 (2026-07-24) / GHAS-REF-SECURE-USE / verifies / high; openssf-osps-baseline 2026.02.19 / OSPS-AC-04.02 / verifies / high,reviewed,The sidecar job purpose and exact permission set require semantic human review and can encode a bad decision if approved carelessly.; Static ref-condition matching does not prove branch protection tag protection or GitHub Environment approval rules are enabled.; GITHUB_TOKEN restrictions do not reduce permissions of separately supplied PATs GitHub App tokens cloud credentials or other secrets.; Actions and shell steps in one job share that job token so different trust boundaries should use separate jobs.; Fork safety and pull_request_target behavior are delegated to PSB-CICD-005 and cloud OIDC trust conditions to PSB-CICD-006.; Unknown GitHub permission scopes or unsupported YAML constructs fail closed until the verifier is reviewed and updated.,,,,,,,
PSB-CICD-004,PSB-CICD-004-PERM-003,cicd-security,Enforce explicit least-privilege GitHub Actions permissions,controls/cicd-security/actions-least-privilege/README.md,"Deny implicit GITHUB_TOKEN privileges and bind each job to an exact reviewed permission set, trusted ref condition, and protected environment where required.",OIDC token issuance is limited to the exact federation job,prevent; verify,"CICD-IMPLICIT-TOKEN-PERMISSIONS: Workflow or reusable-workflow caller inherits a repository default that grants more GITHUB_TOKEN access than reviewers can see in the job.; CICD-OVERPRIVILEGED-JOB: Malicious or compromised job code uses unnecessary write or OIDC permissions to modify source, packages, deployments, attestations, or cloud resources.",malicious step or dependency requesting a GitHub OIDC token from an unrelated job,a test or reporting job exchanges an OIDC token against a cloud trust policy and gains workload access,id-token write enables token issuance even though it does not directly grant repository writes and must be scoped independently,controls/cicd-security/actions-least-privilege/secure/workflow.yml; controls/cicd-security/actions-least-privilege/secure/policy.json; controls/cicd-security/actions-least-privilege/secure/repository-policy.json,id-token write appears only in reviewed release or deploy jobs,ci-platform,github-actions-job; oidc-token,automated,make verify-control CONTROL=PSB-CICD-004,id-token write outside an approved release or deploy purpose is rejected,negative-test output; reviewed permissions policy,,,,,,,,github-security-guidance github/docs@b17436de8f10c3e7f6a185d6813bf94bc82d22f8 (2026-07-24) / GHAS-CONCEPT-GITHUB-TOKEN / verifies / high; github-security-guidance github/docs@b17436de8f10c3e7f6a185d6813bf94bc82d22f8 (2026-07-24) / GHAS-REF-SECURE-USE / verifies / high; openssf-osps-baseline 2026.02.19 / OSPS-AC-04.02 / verifies / high,reviewed,The sidecar job purpose and exact permission set require semantic human review and can encode a bad decision if approved carelessly.; Static ref-condition matching does not prove branch protection tag protection or GitHub Environment approval rules are enabled.; GITHUB_TOKEN restrictions do not reduce permissions of separately supplied PATs GitHub App tokens cloud credentials or other secrets.; Actions and shell steps in one job share that job token so different trust boundaries should use separate jobs.; Fork safety and pull_request_target behavior are delegated to PSB-CICD-005 and cloud OIDC trust conditions to PSB-CICD-006.; Unknown GitHub permission scopes or unsupported YAML constructs fail closed until the verifier is reviewed and updated.,,,,,,,
PSB-CICD-004,PSB-CICD-004-PERM-004,cicd-security,Enforce explicit least-privilege GitHub Actions permissions,controls/cicd-security/actions-least-privilege/README.md,"Deny implicit GITHUB_TOKEN privileges and bind each job to an exact reviewed permission set, trusted ref condition, and protected environment where required.",Write-capable jobs are restricted to reviewed refs and environments,prevent; verify,"CICD-IMPLICIT-TOKEN-PERMISSIONS: Workflow or reusable-workflow caller inherits a repository default that grants more GITHUB_TOKEN access than reviewers can see in the job.; CICD-OVERPRIVILEGED-JOB: Malicious or compromised job code uses unnecessary write or OIDC permissions to modify source, packages, deployments, attestations, or cloud resources.",untrusted branch contributor compromised maintainer or accidental trigger,a job with publication deployment or token-issuance capability runs for an unreviewed ref without environment approval,permission minimization limits capability while ref and environment gates limit when that remaining capability can be exercised,controls/cicd-security/actions-least-privilege/secure/workflow.yml; controls/cicd-security/actions-least-privilege/secure/policy.json; controls/cicd-security/actions-least-privilege/secure/repository-policy.json,exact trusted-ref condition plus protected environment for release and deploy,repository-admin,privileged-ci-job; github-environment,hybrid,make verify-control CONTROL=PSB-CICD-004 and review GitHub Environment protection settings,write jobs lack neither the reviewed condition nor the required protected environment,sanitized verifier output; GitHub Environment protection evidence,,,,,,,,github-security-guidance github/docs@b17436de8f10c3e7f6a185d6813bf94bc82d22f8 (2026-07-24) / GHAS-CONCEPT-GITHUB-TOKEN / verifies / high; github-security-guidance github/docs@b17436de8f10c3e7f6a185d6813bf94bc82d22f8 (2026-07-24) / GHAS-REF-SECURE-USE / verifies / high; openssf-osps-baseline 2026.02.19 / OSPS-AC-04.02 / verifies / high,reviewed,The sidecar job purpose and exact permission set require semantic human review and can encode a bad decision if approved carelessly.; Static ref-condition matching does not prove branch protection tag protection or GitHub Environment approval rules are enabled.; GITHUB_TOKEN restrictions do not reduce permissions of separately supplied PATs GitHub App tokens cloud credentials or other secrets.; Actions and shell steps in one job share that job token so different trust boundaries should use separate jobs.; Fork safety and pull_request_target behavior are delegated to PSB-CICD-005 and cloud OIDC trust conditions to PSB-CICD-006.; Unknown GitHub permission scopes or unsupported YAML constructs fail closed until the verifier is reviewed and updated.,,,,,,,
PSB-CICD-004,PSB-CICD-004-PERM-005,cicd-security,Enforce explicit least-privilege GitHub Actions permissions,controls/cicd-security/actions-least-privilege/README.md,"Deny implicit GITHUB_TOKEN privileges and bind each job to an exact reviewed permission set, trusted ref condition, and protected environment where required.",Reusable-workflow callers pass explicit non-escalating permissions,prevent; verify,"CICD-IMPLICIT-TOKEN-PERMISSIONS: Workflow or reusable-workflow caller inherits a repository default that grants more GITHUB_TOKEN access than reviewers can see in the job.; CICD-OVERPRIVILEGED-JOB: Malicious or compromised job code uses unnecessary write or OIDC permissions to modify source, packages, deployments, attestations, or cloud resources.",compromised reusable workflow or caller maintainer omitting the token boundary,called workflow receives an implicit repository default or a caller grants broader permissions than the reusable task needs,GitHub prevents called workflows from elevating caller permissions but cannot minimize an already broad or implicit caller token,controls/cicd-security/actions-least-privilege/secure/workflow.yml; controls/cicd-security/actions-least-privilege/secure/policy.json; controls/cicd-security/actions-least-privilege/secure/repository-policy.json,caller job permission set is explicit and bounded by its reviewed purpose,repository-admin,reusable-workflow-caller; github-token,automated,make verify-control CONTROL=PSB-CICD-004,omitted and purpose-exceeding caller permissions are rejected,negative-test output; reviewed caller policy,,,,,,,,github-security-guidance github/docs@b17436de8f10c3e7f6a185d6813bf94bc82d22f8 (2026-07-24) / GHAS-CONCEPT-GITHUB-TOKEN / verifies / high; github-security-guidance github/docs@b17436de8f10c3e7f6a185d6813bf94bc82d22f8 (2026-07-24) / GHAS-REF-SECURE-USE / verifies / high; openssf-osps-baseline 2026.02.19 / OSPS-AC-04.01 / supports / high; openssf-osps-baseline 2026.02.19 / OSPS-AC-04.02 / verifies / high,reviewed,The sidecar job purpose and exact permission set require semantic human review and can encode a bad decision if approved carelessly.; Static ref-condition matching does not prove branch protection tag protection or GitHub Environment approval rules are enabled.; GITHUB_TOKEN restrictions do not reduce permissions of separately supplied PATs GitHub App tokens cloud credentials or other secrets.; Actions and shell steps in one job share that job token so different trust boundaries should use separate jobs.; Fork safety and pull_request_target behavior are delegated to PSB-CICD-005 and cloud OIDC trust conditions to PSB-CICD-006.; Unknown GitHub permission scopes or unsupported YAML constructs fail closed until the verifier is reviewed and updated.,,,,,,,
PSB-CICD-004,PSB-CICD-004-PERM-006,cicd-security,Enforce explicit least-privilege GitHub Actions permissions,controls/cicd-security/actions-least-privilege/README.md,"Deny implicit GITHUB_TOKEN privileges and bind each job to an exact reviewed permission set, trusted ref condition, and protected environment where required.",Permission verification fails closed,prevent; verify,"CICD-IMPLICIT-TOKEN-PERMISSIONS: Workflow or reusable-workflow caller inherits a repository default that grants more GITHUB_TOKEN access than reviewers can see in the job.; CICD-OVERPRIVILEGED-JOB: Malicious or compromised job code uses unnecessary write or OIDC permissions to modify source, packages, deployments, attestations, or cloud resources.",unsupported YAML construct stale policy malformed input or verifier execution failure,one or more jobs cannot be evaluated but the repository is reported as least privilege,a distinct error state prevents incomplete permission coverage from becoming clean evidence,controls/cicd-security/actions-least-privilege/secure/workflow.yml; controls/cicd-security/actions-least-privilege/secure/policy.json; controls/cicd-security/actions-least-privilege/secure/repository-policy.json,missing policy unreviewed workflow unsupported YAML and parse failure return an error,ci-platform,ci-permission-verifier,automated,make verify-control CONTROL=PSB-CICD-004,evaluation failures use exit 2 and cannot be interpreted as pass,negative-test output,,,,,,,,UNMAPPED — framework review required,unmapped,The sidecar job purpose and exact permission set require semantic human review and can encode a bad decision if approved carelessly.; Static ref-condition matching does not prove branch protection tag protection or GitHub Environment approval rules are enabled.; GITHUB_TOKEN restrictions do not reduce permissions of separately supplied PATs GitHub App tokens cloud credentials or other secrets.; Actions and shell steps in one job share that job token so different trust boundaries should use separate jobs.; Fork safety and pull_request_target behavior are delegated to PSB-CICD-005 and cloud OIDC trust conditions to PSB-CICD-006.; Unknown GitHub permission scopes or unsupported YAML constructs fail closed until the verifier is reviewed and updated.,,,,,,,
PSB-CICD-005,PSB-CICD-005-PRB-001,cicd-security,Isolate fork and untrusted pull-request workflows from privileged CI,controls/cicd-security/untrusted-pr-boundary/README.md,Keep attacker-controlled pull-request code on credential-free hosted jobs and require privileged work to start as a separate trusted run.,Pull-request validation remains explicitly unprivileged,prevent; verify,CICD-UNTRUSTED-PR-PRIVILEGE: A fork contributor changes code or workflow inputs that execute with secrets writable tokens protected environments or organization-controlled runner access.; CICD-UNTRUSTED-RUN-ELEVATION: A pull_request_target or workflow_run path checks out attacker content or promotes attacker-controlled cache artifact or job output into a privileged context.,fork contributor or compromised contributor account controlling pull-request code and workflow changes,attacker-controlled tests or build steps read a secret use a write token or enter a protected deployment environment,removing privileged credentials and assets makes pull-request code execution unable to convert ordinary contribution access into repository or deployment authority,controls/cicd-security/untrusted-pr-boundary/secure/workflow.yml; controls/cicd-security/untrusted-pr-boundary/secure/policy.json; controls/cicd-security/untrusted-pr-boundary/secure/repository-policy.json,untrusted pull-request jobs have explicit read-only permissions with no secret or protected environment,repository-admin,github-actions-pr-job; github-token; github-environment,automated,make verify-control CONTROL=PSB-CICD-005,write permissions secret references and environments in untrusted jobs are rejected,sanitized verifier output; reviewed workflow trust policy,,,,,,,,github-security-guidance github/docs@b17436de8f10c3e7f6a185d6813bf94bc82d22f8 (2026-07-24) / GHAS-REF-SECURE-USE / verifies / high; openssf-osps-baseline 2026.02.19 / OSPS-BR-01.03 / verifies / high,reviewed,Static workflow verification does not inspect repository fork approval settings branch protection Environment protection or organization runner-group policy.; The first slice conservatively prohibits pull_request_target workflow_run shared PR caches and untrusted reusable-workflow calls even when a narrower metadata-only design could be safe.; GitHub-hosted execution does not prevent malicious tests from contacting public endpoints but the job must contain no privileged credential worth exfiltrating.; Exact token purpose and permission ceilings remain PSB-CICD-004 and runner sandbox egress and telemetry remain PSB-BUILD-001.; Safe one-way artifact promotion and metadata-only pull_request_target use require a separately reviewed profile and negative tests before adoption.; Unknown workflow syntax and event forms fail closed until the parser and policy are reviewed and updated.,,,,,,,
PSB-CICD-005,PSB-CICD-005-PRB-002,cicd-security,Isolate fork and untrusted pull-request workflows from privileged CI,controls/cicd-security/untrusted-pr-boundary/README.md,Keep attacker-controlled pull-request code on credential-free hosted jobs and require privileged work to start as a separate trusted run.,Untrusted code runs only on a reviewed GitHub-hosted runner,prevent; verify,CICD-UNTRUSTED-PR-PRIVILEGE: A fork contributor changes code or workflow inputs that execute with secrets writable tokens protected environments or organization-controlled runner access.; CICD-UNTRUSTED-RUN-ELEVATION: A pull_request_target or workflow_run path checks out attacker content or promotes attacker-controlled cache artifact or job output into a privileged context.,fork contributor executing persistence discovery or credential theft code on a reusable organization-controlled runner,untrusted PR code compromises a self-hosted runner and reaches later jobs local credentials or internal network services,token restrictions do not remove credentials files network position and persistence already present on an organization-controlled runner,controls/cicd-security/untrusted-pr-boundary/secure/workflow.yml; controls/cicd-security/untrusted-pr-boundary/secure/policy.json; controls/cicd-security/untrusted-pr-boundary/secure/repository-policy.json,exact policy-approved hosted runner without self-hosted or expression-selected labels,ci-platform,github-actions-runner; github-actions-pr-job,hybrid,make verify-control CONTROL=PSB-CICD-005 and review organization runner-group access,self-hosted dynamic and unreviewed runner selections are rejected,sanitized verifier output; runner-group access evidence,,,,,,,,github-security-guidance github/docs@b17436de8f10c3e7f6a185d6813bf94bc82d22f8 (2026-07-24) / GHAS-CONCEPT-COMPROMISED-RUNNERS / mitigates / medium; github-security-guidance github/docs@b17436de8f10c3e7f6a185d6813bf94bc82d22f8 (2026-07-24) / GHAS-REF-SECURE-USE / verifies / high; openssf-osps-baseline 2026.02.19 / OSPS-BR-01.03 / verifies / high,reviewed,Static workflow verification does not inspect repository fork approval settings branch protection Environment protection or organization runner-group policy.; The first slice conservatively prohibits pull_request_target workflow_run shared PR caches and untrusted reusable-workflow calls even when a narrower metadata-only design could be safe.; GitHub-hosted execution does not prevent malicious tests from contacting public endpoints but the job must contain no privileged credential worth exfiltrating.; Exact token purpose and permission ceilings remain PSB-CICD-004 and runner sandbox egress and telemetry remain PSB-BUILD-001.; Safe one-way artifact promotion and metadata-only pull_request_target use require a separately reviewed profile and negative tests before adoption.; Unknown workflow syntax and event forms fail closed until the parser and policy are reviewed and updated.,,,,,,,
PSB-CICD-005,PSB-CICD-005-PRB-003,cicd-security,Isolate fork and untrusted pull-request workflows from privileged CI,controls/cicd-security/untrusted-pr-boundary/README.md,Keep attacker-controlled pull-request code on credential-free hosted jobs and require privileged work to start as a separate trusted run.,Pull-request checkout cannot inject an alternate head revision or credential,prevent; verify,CICD-UNTRUSTED-PR-PRIVILEGE: A fork contributor changes code or workflow inputs that execute with secrets writable tokens protected environments or organization-controlled runner access.; CICD-UNTRUSTED-RUN-ELEVATION: A pull_request_target or workflow_run path checks out attacker content or promotes attacker-controlled cache artifact or job output into a privileged context.,pull-request author supplying a malicious head SHA branch or repository,a workflow in a privileged or ambiguous context explicitly checks out and executes the attacker head while retaining repository credentials,event separation is ineffective when a step overrides the reviewed revision boundary or leaves a usable token in Git configuration,controls/cicd-security/untrusted-pr-boundary/secure/workflow.yml; controls/cicd-security/untrusted-pr-boundary/secure/policy.json; controls/cicd-security/untrusted-pr-boundary/secure/repository-policy.json,event merge revision checkout with persist-credentials false,repository-admin,actions-checkout-step; pull-request-revision,automated,make verify-control CONTROL=PSB-CICD-005,explicit PR ref overrides and checkout credential persistence are rejected,negative-test output,,,,,,,,github-security-guidance github/docs@b17436de8f10c3e7f6a185d6813bf94bc82d22f8 (2026-07-24) / GHAS-REF-PULL-REQUEST-TARGET / mitigates / high; github-security-guidance github/docs@b17436de8f10c3e7f6a185d6813bf94bc82d22f8 (2026-07-24) / GHAS-REF-SECURE-USE / verifies / high; openssf-osps-baseline 2026.02.19 / OSPS-BR-01.03 / verifies / high,reviewed,Static workflow verification does not inspect repository fork approval settings branch protection Environment protection or organization runner-group policy.; The first slice conservatively prohibits pull_request_target workflow_run shared PR caches and untrusted reusable-workflow calls even when a narrower metadata-only design could be safe.; GitHub-hosted execution does not prevent malicious tests from contacting public endpoints but the job must contain no privileged credential worth exfiltrating.; Exact token purpose and permission ceilings remain PSB-CICD-004 and runner sandbox egress and telemetry remain PSB-BUILD-001.; Safe one-way artifact promotion and metadata-only pull_request_target use require a separately reviewed profile and negative tests before adoption.; Unknown workflow syntax and event forms fail closed until the parser and policy are reviewed and updated.,,,,,,,
