Control ID,Check ID,Domain,Control Title,Control Path,Control Summary,Check Title,Security Functions,Threat Scenarios,Threat Actor or Source,Row Attack or Failure Scenario,Why This Check Is Required,Secure Examples,Required State,Responsible Role,Applies To,Verification Type,Verification Method,Expected Result,Required Evidence,Assessment Command,Assessment Platforms,SLSA Track,SLSA Requirement Levels,SLSA Minimum Level,SLSA Responsibility,SLSA Build L2 Scope,Framework Mappings,Mapping Status,Limitations,Implementation Status,Assessment Result,Evidence URL,Assignee,Due Date,Exception ID,Notes
PSB-CICD-006,PSB-CICD-006-OIDC-001,cicd-security,Enforce audience-bound cloud OIDC federation,controls/cicd-security/audience-bound-oidc-federation/README.md,署名済みGitHub ActionsワークロードIDを不変かつ厳密なOIDCクレームと照合し、保存済みクラウド鍵を使わず、対象リソースに限定した短期認証情報だけを発行する。,OIDC JWT signature and protected header are verified,prevent; verify,CICD-OIDC-OVERBROAD-TRUST: A valid token from a fork pull request different repository or mutable reusable workflow matches an organization-wide cloud trust policy and obtains deployment authority.; CICD-OIDC-CREDENTIAL-EXPOSURE: Long-lived stored cloud keys or an overbroad exchanged credential are stolen by compromised workflow code and reused beyond the intended deployment.; CICD-OIDC-REPLAY-OR-FAIL-OPEN: An expired replayed malformed or unevaluable token is accepted or an exchange failure is interpreted as a clean skipped deployment check.,network intermediary compromised pipeline component or attacker fabricating a workload token,cloud federation evaluates attacker-controlled claims without authenticating the issuer signature and approved key,claim matching has no security value unless the claims are cryptographically bound to the trusted issuer key and algorithm,controls/cicd-security/audience-bound-oidc-federation/secure/workflow.yml; controls/cicd-security/audience-bound-oidc-federation/secure/policy.json; controls/cicd-security/audience-bound-oidc-federation/secure/token.jwt; controls/cicd-security/audience-bound-oidc-federation/secure/trust/oidc-public.pem; controls/cicd-security/audience-bound-oidc-federation/secure/secret-inventory.json; controls/cicd-security/audience-bound-oidc-federation/secure/replay-state.json; controls/cicd-security/audience-bound-oidc-federation/secure/credential-receipt.json,trusted RS256 key ID and signature validate the exact compact JWT signing input,ci-platform,github-actions-oidc-jwt; cloud-identity-provider,automated,make verify-control CONTROL=PSB-CICD-006,the authentic fixture passes while signature tampering is a finding and unavailable OpenSSL is an error,sanitized verifier output; synthetic public key and signed-token fixture,,,,,,,,github-security-guidance github/docs@b17436de8f10c3e7f6a185d6813bf94bc82d22f8 (2026-07-24) / GHAS-CONCEPT-OIDC / verifies / high,reviewed,The first slice is a provider-neutral offline contract and does not validate AWS Azure GCP or another provider-specific trust-policy syntax or live configuration.; Production validation must use issuer discovery and rotating JWKS with authenticated transport while the committed public key is synthetic test material only.; Repository and environment secret inventory and GitHub Environment protection require separately collected current API evidence.; The static JSON replay fixture demonstrates the decision contract but production single-use enforcement requires an atomic durable provider-side ledger.; A malicious step in the approved deploy job can still steal the OIDC or exchanged credential during its short lifetime so build separation egress restriction and runtime monitoring remain necessary.; Provider claim support minimum credential TTL session cleanup and audit fields vary and require a reviewed provider adapter.; Package registry Trusted Publishing is a separate future adoption profile and is not covered by this cloud deployment control.,,,,,,,
PSB-CICD-006,PSB-CICD-006-OIDC-002,cicd-security,Enforce audience-bound cloud OIDC federation,controls/cicd-security/audience-bound-oidc-federation/README.md,署名済みGitHub ActionsワークロードIDを不変かつ厳密なOIDCクレームと照合し、保存済みクラウド鍵を使わず、対象リソースに限定した短期認証情報だけを発行する。,Issuer audience subject and immutable repository identity are exact,prevent; verify,CICD-OIDC-OVERBROAD-TRUST: A valid token from a fork pull request different repository or mutable reusable workflow matches an organization-wide cloud trust policy and obtains deployment authority.; CICD-OIDC-CREDENTIAL-EXPOSURE: Long-lived stored cloud keys or an overbroad exchanged credential are stolen by compromised workflow code and reused beyond the intended deployment.; CICD-OIDC-REPLAY-OR-FAIL-OPEN: An expired replayed malformed or unevaluable token is accepted or an exchange failure is interpreted as a clean skipped deployment check.,fork owner namespace squatter malicious organization repository or trust-policy maintainer using a convenience wildcard,a valid GitHub-issued token from a different workload matches a broad cloud role trust condition,signature validity proves GitHub issued the token but exact stable identity and audience decide whether this particular workload is authorized,controls/cicd-security/audience-bound-oidc-federation/secure/workflow.yml; controls/cicd-security/audience-bound-oidc-federation/secure/policy.json; controls/cicd-security/audience-bound-oidc-federation/secure/token.jwt; controls/cicd-security/audience-bound-oidc-federation/secure/trust/oidc-public.pem; controls/cicd-security/audience-bound-oidc-federation/secure/secret-inventory.json; controls/cicd-security/audience-bound-oidc-federation/secure/replay-state.json; controls/cicd-security/audience-bound-oidc-federation/secure/credential-receipt.json,exact issuer audience immutable-ID subject repository repository ID owner ID and protected environment with no wildcard,ci-platform,cloud-oidc-trust-policy; github-repository-identity,automated,make verify-control CONTROL=PSB-CICD-006,wrong audience repository stable ID environment and wildcard policy values are rejected,exact trust-policy fixture; signed wrong-audience and wrong-repository negative output,,,,,,,,github-security-guidance github/docs@b17436de8f10c3e7f6a185d6813bf94bc82d22f8 (2026-07-24) / GHAS-CONCEPT-OIDC / verifies / high; github-security-guidance github/docs@b17436de8f10c3e7f6a185d6813bf94bc82d22f8 (2026-07-24) / GHAS-REF-OIDC / verifies / high,reviewed,The first slice is a provider-neutral offline contract and does not validate AWS Azure GCP or another provider-specific trust-policy syntax or live configuration.; Production validation must use issuer discovery and rotating JWKS with authenticated transport while the committed public key is synthetic test material only.; Repository and environment secret inventory and GitHub Environment protection require separately collected current API evidence.; The static JSON replay fixture demonstrates the decision contract but production single-use enforcement requires an atomic durable provider-side ledger.; A malicious step in the approved deploy job can still steal the OIDC or exchanged credential during its short lifetime so build separation egress restriction and runtime monitoring remain necessary.; Provider claim support minimum credential TTL session cleanup and audit fields vary and require a reviewed provider adapter.; Package registry Trusted Publishing is a separate future adoption profile and is not covered by this cloud deployment control.,,,,,,,
PSB-CICD-006,PSB-CICD-006-OIDC-003,cicd-security,Enforce audience-bound cloud OIDC federation,controls/cicd-security/audience-bound-oidc-federation/README.md,署名済みGitHub ActionsワークロードIDを不変かつ厳密なOIDCクレームと照合し、保存済みクラウド鍵を使わず、対象リソースに限定した短期認証情報だけを発行する。,Deploy context and reusable workflow identity are immutable and exact,prevent; verify,CICD-OIDC-OVERBROAD-TRUST: A valid token from a fork pull request different repository or mutable reusable workflow matches an organization-wide cloud trust policy and obtains deployment authority.; CICD-OIDC-CREDENTIAL-EXPOSURE: Long-lived stored cloud keys or an overbroad exchanged credential are stolen by compromised workflow code and reused beyond the intended deployment.; CICD-OIDC-REPLAY-OR-FAIL-OPEN: An expired replayed malformed or unevaluable token is accepted or an exchange failure is interpreted as a clean skipped deployment check.,pull-request contributor compromised caller or maintainer replacing a branch-referenced reusable workflow,unreviewed code reaches the same cloud role through a PR ref another workflow or a reusable workflow changed after trust review,repository trust alone does not distinguish trusted deployment code from other workflows and events within the repository,controls/cicd-security/audience-bound-oidc-federation/secure/workflow.yml; controls/cicd-security/audience-bound-oidc-federation/secure/policy.json; controls/cicd-security/audience-bound-oidc-federation/secure/token.jwt; controls/cicd-security/audience-bound-oidc-federation/secure/trust/oidc-public.pem; controls/cicd-security/audience-bound-oidc-federation/secure/secret-inventory.json; controls/cicd-security/audience-bound-oidc-federation/secure/replay-state.json; controls/cicd-security/audience-bound-oidc-federation/secure/credential-receipt.json,exact trusted branch push event caller workflow source commit hosted runner and full-SHA reusable workflow,ci-platform,github-actions-deploy-context; reusable-workflow,automated,make verify-control CONTROL=PSB-CICD-006,fork PR mutable reusable workflow non-push wrong ref and workflow identity cases are rejected,signed fork and mutable-workflow fixtures; sanitized verifier output,,,,,,,,github-security-guidance github/docs@b17436de8f10c3e7f6a185d6813bf94bc82d22f8 (2026-07-24) / GHAS-REF-OIDC / verifies / high,reviewed,The first slice is a provider-neutral offline contract and does not validate AWS Azure GCP or another provider-specific trust-policy syntax or live configuration.; Production validation must use issuer discovery and rotating JWKS with authenticated transport while the committed public key is synthetic test material only.; Repository and environment secret inventory and GitHub Environment protection require separately collected current API evidence.; The static JSON replay fixture demonstrates the decision contract but production single-use enforcement requires an atomic durable provider-side ledger.; A malicious step in the approved deploy job can still steal the OIDC or exchanged credential during its short lifetime so build separation egress restriction and runtime monitoring remain necessary.; Provider claim support minimum credential TTL session cleanup and audit fields vary and require a reviewed provider adapter.; Package registry Trusted Publishing is a separate future adoption profile and is not covered by this cloud deployment control.,,,,,,,
PSB-CICD-006,PSB-CICD-006-OIDC-004,cicd-security,Enforce audience-bound cloud OIDC federation,controls/cicd-security/audience-bound-oidc-federation/README.md,署名済みGitHub ActionsワークロードIDを不変かつ厳密なOIDCクレームと照合し、保存済みクラウド鍵を使わず、対象リソースに限定した短期認証情報だけを発行する。,OIDC token is current short lived and single use,prevent; verify,CICD-OIDC-OVERBROAD-TRUST: A valid token from a fork pull request different repository or mutable reusable workflow matches an organization-wide cloud trust policy and obtains deployment authority.; CICD-OIDC-CREDENTIAL-EXPOSURE: Long-lived stored cloud keys or an overbroad exchanged credential are stolen by compromised workflow code and reused beyond the intended deployment.; CICD-OIDC-REPLAY-OR-FAIL-OPEN: An expired replayed malformed or unevaluable token is accepted or an exchange failure is interpreted as a clean skipped deployment check.,attacker replaying a token captured from logs runner memory network telemetry or a compromised step,a previously issued or expired token remains exchangeable after its intended job and decision window,short lifetime limits exposure duration while atomic single-use enforcement addresses replay inside that remaining window,controls/cicd-security/audience-bound-oidc-federation/secure/workflow.yml; controls/cicd-security/audience-bound-oidc-federation/secure/policy.json; controls/cicd-security/audience-bound-oidc-federation/secure/token.jwt; controls/cicd-security/audience-bound-oidc-federation/secure/trust/oidc-public.pem; controls/cicd-security/audience-bound-oidc-federation/secure/secret-inventory.json; controls/cicd-security/audience-bound-oidc-federation/secure/replay-state.json; controls/cicd-security/audience-bound-oidc-federation/secure/credential-receipt.json,valid nbf iat exp maximum 10-minute lifetime freshness window and previously unused JTI,ci-platform,github-actions-oidc-jwt; replay-ledger,automated,make verify-control CONTROL=PSB-CICD-006,current unused token passes while expired stale future and consumed JTI cases are rejected,signed expired-token fixture; replay-state negative output,,,,,,,,github-security-guidance github/docs@b17436de8f10c3e7f6a185d6813bf94bc82d22f8 (2026-07-24) / GHAS-CONCEPT-OIDC / verifies / high; github-security-guidance github/docs@b17436de8f10c3e7f6a185d6813bf94bc82d22f8 (2026-07-24) / GHAS-REF-OIDC / verifies / high,reviewed,The first slice is a provider-neutral offline contract and does not validate AWS Azure GCP or another provider-specific trust-policy syntax or live configuration.; Production validation must use issuer discovery and rotating JWKS with authenticated transport while the committed public key is synthetic test material only.; Repository and environment secret inventory and GitHub Environment protection require separately collected current API evidence.; The static JSON replay fixture demonstrates the decision contract but production single-use enforcement requires an atomic durable provider-side ledger.; A malicious step in the approved deploy job can still steal the OIDC or exchanged credential during its short lifetime so build separation egress restriction and runtime monitoring remain necessary.; Provider claim support minimum credential TTL session cleanup and audit fields vary and require a reviewed provider adapter.; Package registry Trusted Publishing is a separate future adoption profile and is not covered by this cloud deployment control.,,,,,,,
PSB-CICD-006,PSB-CICD-006-OIDC-005,cicd-security,Enforce audience-bound cloud OIDC federation,controls/cicd-security/audience-bound-oidc-federation/README.md,署名済みGitHub ActionsワークロードIDを不変かつ厳密なOIDCクレームと照合し、保存済みクラウド鍵を使わず、対象リソースに限定した短期認証情報だけを発行する。,Token issuance is isolated to the protected exchange job,prevent; verify,CICD-OIDC-OVERBROAD-TRUST: A valid token from a fork pull request different repository or mutable reusable workflow matches an organization-wide cloud trust policy and obtains deployment authority.; CICD-OIDC-CREDENTIAL-EXPOSURE: Long-lived stored cloud keys or an overbroad exchanged credential are stolen by compromised workflow code and reused beyond the intended deployment.; CICD-OIDC-REPLAY-OR-FAIL-OPEN: An expired replayed malformed or unevaluable token is accepted or an exchange failure is interpreted as a clean skipped deployment check.,compromised test dependency pull-request code or maintainer granting OIDC permission at workflow scope,code outside the reviewed exchange job requests a valid JWT and exchanges it against the cloud role,exact cloud claims reduce who can exchange tokens while job isolation reduces which executed code can obtain one in the first place,controls/cicd-security/audience-bound-oidc-federation/secure/workflow.yml; controls/cicd-security/audience-bound-oidc-federation/secure/policy.json; controls/cicd-security/audience-bound-oidc-federation/secure/token.jwt; controls/cicd-security/audience-bound-oidc-federation/secure/trust/oidc-public.pem; controls/cicd-security/audience-bound-oidc-federation/secure/secret-inventory.json; controls/cicd-security/audience-bound-oidc-federation/secure/replay-state.json; controls/cicd-security/audience-bound-oidc-federation/secure/credential-receipt.json,workflow deny-all and exact contents read plus id-token write only on the trusted-ref protected-environment deploy job,repository-admin,github-actions-workflow; protected-deploy-job; github-environment,hybrid,make verify-control CONTROL=PSB-CICD-006 and review GitHub Environment protection through repository evidence,broad defaults multiple id-token jobs missing ref guard missing environment and wrong audience request are rejected,workflow verifier output; GitHub Environment protection evidence,,,,,,,,github-security-guidance github/docs@b17436de8f10c3e7f6a185d6813bf94bc82d22f8 (2026-07-24) / GHAS-REF-OIDC / verifies / high; openssf-osps-baseline 2026.02.19 / OSPS-AC-04.02 / supports / high,reviewed,The first slice is a provider-neutral offline contract and does not validate AWS Azure GCP or another provider-specific trust-policy syntax or live configuration.; Production validation must use issuer discovery and rotating JWKS with authenticated transport while the committed public key is synthetic test material only.; Repository and environment secret inventory and GitHub Environment protection require separately collected current API evidence.; The static JSON replay fixture demonstrates the decision contract but production single-use enforcement requires an atomic durable provider-side ledger.; A malicious step in the approved deploy job can still steal the OIDC or exchanged credential during its short lifetime so build separation egress restriction and runtime monitoring remain necessary.; Provider claim support minimum credential TTL session cleanup and audit fields vary and require a reviewed provider adapter.; Package registry Trusted Publishing is a separate future adoption profile and is not covered by this cloud deployment control.,,,,,,,
PSB-CICD-006,PSB-CICD-006-OIDC-006,cicd-security,Enforce audience-bound cloud OIDC federation,controls/cicd-security/audience-bound-oidc-federation/README.md,署名済みGitHub ActionsワークロードIDを不変かつ厳密なOIDCクレームと照合し、保存済みクラウド鍵を使わず、対象リソースに限定した短期認証情報だけを発行する。,Stored cloud credentials are absent,prevent; verify,CICD-OIDC-OVERBROAD-TRUST: A valid token from a fork pull request different repository or mutable reusable workflow matches an organization-wide cloud trust policy and obtains deployment authority.; CICD-OIDC-CREDENTIAL-EXPOSURE: Long-lived stored cloud keys or an overbroad exchanged credential are stolen by compromised workflow code and reused beyond the intended deployment.; CICD-OIDC-REPLAY-OR-FAIL-OPEN: An expired replayed malformed or unevaluable token is accepted or an exchange failure is interpreted as a clean skipped deployment check.,compromised Action malicious step repository maintainer or attacker reading accidentally exposed workflow configuration,a long-lived cloud key remains available after OIDC adoption and can be stolen and reused independently of exact token claims,OIDC reduces durable credential risk only when legacy keys and fallback secrets are actually removed,controls/cicd-security/audience-bound-oidc-federation/secure/workflow.yml; controls/cicd-security/audience-bound-oidc-federation/secure/policy.json; controls/cicd-security/audience-bound-oidc-federation/secure/token.jwt; controls/cicd-security/audience-bound-oidc-federation/secure/trust/oidc-public.pem; controls/cicd-security/audience-bound-oidc-federation/secure/secret-inventory.json; controls/cicd-security/audience-bound-oidc-federation/secure/replay-state.json; controls/cicd-security/audience-bound-oidc-federation/secure/credential-receipt.json,workflow and fresh complete repository secret inventory contain no static AWS Azure GCP or generic cloud credential,repository-admin,github-actions-secret; workflow-environment,hybrid,make verify-control CONTROL=PSB-CICD-006 and collect a current repository and environment secret-name inventory,recognized static cloud credential names are findings while unavailable or stale inventory is an error,sanitized secret-name inventory; workflow scan output,,,,,,,,github-security-guidance github/docs@b17436de8f10c3e7f6a185d6813bf94bc82d22f8 (2026-07-24) / GHAS-CONCEPT-OIDC / verifies / high; mitre-attack v19.1 / T1552.001 / mitigates / medium,reviewed,The first slice is a provider-neutral offline contract and does not validate AWS Azure GCP or another provider-specific trust-policy syntax or live configuration.; Production validation must use issuer discovery and rotating JWKS with authenticated transport while the committed public key is synthetic test material only.; Repository and environment secret inventory and GitHub Environment protection require separately collected current API evidence.; The static JSON replay fixture demonstrates the decision contract but production single-use enforcement requires an atomic durable provider-side ledger.; A malicious step in the approved deploy job can still steal the OIDC or exchanged credential during its short lifetime so build separation egress restriction and runtime monitoring remain necessary.; Provider claim support minimum credential TTL session cleanup and audit fields vary and require a reviewed provider adapter.; Package registry Trusted Publishing is a separate future adoption profile and is not covered by this cloud deployment control.,,,,,,,
PSB-CICD-006,PSB-CICD-006-OIDC-007,cicd-security,Enforce audience-bound cloud OIDC federation,controls/cicd-security/audience-bound-oidc-federation/README.md,署名済みGitHub ActionsワークロードIDを不変かつ厳密なOIDCクレームと照合し、保存済みクラウド鍵を使わず、対象リソースに限定した短期認証情報だけを発行する。,Exchanged cloud credential is short lived and least privilege,prevent; verify,CICD-OIDC-OVERBROAD-TRUST: A valid token from a fork pull request different repository or mutable reusable workflow matches an organization-wide cloud trust policy and obtains deployment authority.; CICD-OIDC-CREDENTIAL-EXPOSURE: Long-lived stored cloud keys or an overbroad exchanged credential are stolen by compromised workflow code and reused beyond the intended deployment.; CICD-OIDC-REPLAY-OR-FAIL-OPEN: An expired replayed malformed or unevaluable token is accepted or an exchange failure is interpreted as a clean skipped deployment check.,compromised deploy step or cloud IAM maintainer assigning administrator or wildcard permissions for convenience,a correctly authenticated workload receives authority that can modify unrelated resources or remains useful long after deployment,strong workload authentication cannot compensate for an overprivileged or long-lived authorization decision downstream,controls/cicd-security/audience-bound-oidc-federation/secure/workflow.yml; controls/cicd-security/audience-bound-oidc-federation/secure/policy.json; controls/cicd-security/audience-bound-oidc-federation/secure/token.jwt; controls/cicd-security/audience-bound-oidc-federation/secure/trust/oidc-public.pem; controls/cicd-security/audience-bound-oidc-federation/secure/secret-inventory.json; controls/cicd-security/audience-bound-oidc-federation/secure/replay-state.json; controls/cicd-security/audience-bound-oidc-federation/secure/credential-receipt.json,successful exchange receipt bound to token JTI audience subject policy revision exact role action resource and maximum 15-minute TTL,ci-platform,cloud-temporary-credential; cloud-iam-role; deployment-resource,hybrid,make verify-control CONTROL=PSB-CICD-006 and compare the provider role policy and audit event with the receipt contract,wildcard action resource TTL over 15 minutes binding mismatch credential material and denied exchange are rejected,sanitized exchange receipt; provider role and audit evidence,,,,,,,,github-security-guidance github/docs@b17436de8f10c3e7f6a185d6813bf94bc82d22f8 (2026-07-24) / GHAS-CONCEPT-OIDC / verifies / high; openssf-osps-baseline 2026.02.19 / OSPS-AC-04.02 / supports / high,reviewed,The first slice is a provider-neutral offline contract and does not validate AWS Azure GCP or another provider-specific trust-policy syntax or live configuration.; Production validation must use issuer discovery and rotating JWKS with authenticated transport while the committed public key is synthetic test material only.; Repository and environment secret inventory and GitHub Environment protection require separately collected current API evidence.; The static JSON replay fixture demonstrates the decision contract but production single-use enforcement requires an atomic durable provider-side ledger.; A malicious step in the approved deploy job can still steal the OIDC or exchanged credential during its short lifetime so build separation egress restriction and runtime monitoring remain necessary.; Provider claim support minimum credential TTL session cleanup and audit fields vary and require a reviewed provider adapter.; Package registry Trusted Publishing is a separate future adoption profile and is not covered by this cloud deployment control.,,,,,,,
PSB-CICD-006,PSB-CICD-006-OIDC-008,cicd-security,Enforce audience-bound cloud OIDC federation,controls/cicd-security/audience-bound-oidc-federation/README.md,署名済みGitHub ActionsワークロードIDを不変かつ厳密なOIDCクレームと照合し、保存済みクラウド鍵を使わず、対象リソースに限定した短期認証情報だけを発行する。,Federation verification fails closed,prevent; verify,CICD-OIDC-OVERBROAD-TRUST: A valid token from a fork pull request different repository or mutable reusable workflow matches an organization-wide cloud trust policy and obtains deployment authority.; CICD-OIDC-CREDENTIAL-EXPOSURE: Long-lived stored cloud keys or an overbroad exchanged credential are stolen by compromised workflow code and reused beyond the intended deployment.; CICD-OIDC-REPLAY-OR-FAIL-OPEN: An expired replayed malformed or unevaluable token is accepted or an exchange failure is interpreted as a clean skipped deployment check.,verifier outage malformed evidence stale secret inventory or pipeline logic treating skipped exchange as success,the deployment proceeds or records clean evidence even though identity trust or issuance could not be evaluated,an explicit error state prevents telemetry and verifier failure from silently bypassing the cloud identity gate,controls/cicd-security/audience-bound-oidc-federation/secure/workflow.yml; controls/cicd-security/audience-bound-oidc-federation/secure/policy.json; controls/cicd-security/audience-bound-oidc-federation/secure/token.jwt; controls/cicd-security/audience-bound-oidc-federation/secure/trust/oidc-public.pem; controls/cicd-security/audience-bound-oidc-federation/secure/secret-inventory.json; controls/cicd-security/audience-bound-oidc-federation/secure/replay-state.json; controls/cicd-security/audience-bound-oidc-federation/secure/credential-receipt.json,malformed missing stale incomplete or cryptographically unevaluable input returns error and denied exchange returns a finding,ci-platform,oidc-federation-verifier; deployment-quality-gate,automated,make verify-control CONTROL=PSB-CICD-006,unavailable OpenSSL and incomplete inventory return exit 2 while denied exchange returns exit 1,negative-test output,,,,,,,,UNMAPPED — framework review required,unmapped,The first slice is a provider-neutral offline contract and does not validate AWS Azure GCP or another provider-specific trust-policy syntax or live configuration.; Production validation must use issuer discovery and rotating JWKS with authenticated transport while the committed public key is synthetic test material only.; Repository and environment secret inventory and GitHub Environment protection require separately collected current API evidence.; The static JSON replay fixture demonstrates the decision contract but production single-use enforcement requires an atomic durable provider-side ledger.; A malicious step in the approved deploy job can still steal the OIDC or exchanged credential during its short lifetime so build separation egress restriction and runtime monitoring remain necessary.; Provider claim support minimum credential TTL session cleanup and audit fields vary and require a reviewed provider adapter.; Package registry Trusted Publishing is a separate future adoption profile and is not covered by this cloud deployment control.,,,,,,,
PSB-CICD-007,PSB-CICD-007-RNR-001,cicd-security,CI runnerをjobごとに隔離し使用後に破棄する,controls/cicd-security/runner-hardening/README.md,未信頼jobをreview済みhosted runnerへ限定し、self-hosted runnerをimmutable imageから起動するJIT one-job instanceとして隔離・破棄する。,Trust class routes to an exact runner profile,prevent; detect; verify,CICD-RUNNER-PERSISTENCE: Malicious job or implanted runner image leaves processes workspace state or tooling that affects a later job.; CICD-RUNNER-HOST-CREDENTIAL-ACCESS: Job code reaches host credentials cloud metadata runtime sockets or management services outside the intended CI boundary.; CICD-RUNNER-MANAGEMENT-COMPROMISE: Reusable registration authority broad runner groups or interactive ingress lets an attacker register control or persist on a runner.,malicious fork contributor or compromised workflow selecting an organization-controlled runner,untrusted code runs on a self-hosted runner or a wildcard group repository workflow or event bypasses the reviewed runner boundary,exact routing keeps attacker-controlled jobs away from persistent organization assets and prevents an overly broad runner group from silently expanding trust,controls/cicd-security/runner-hardening/secure/runner-policy.json; controls/cicd-security/runner-hardening/secure/fleet-snapshot.json; controls/cicd-security/runner-hardening/secure/image-evidence.json; controls/cicd-security/runner-hardening/secure/teardown-receipts.json; controls/cicd-security/runner-hardening/secure/evidence-health.json,untrusted jobs use reviewed managed-hosted runners and self-hosted profiles use exact trusted scope,ci-platform,ci-job-dispatch; runner-group; workflow-identity,hybrid,make verify-control CONTROL=PSB-CICD-007 and compare live dispatch audit with provider runner-group settings,every dispatch matches one exact profile and no untrusted job uses self-hosted infrastructure,sanitized verifier output; fleet dispatch snapshot; runner-group access export,,,,,,,,github-security-guidance github/docs@b17436de8f10c3e7f6a185d6813bf94bc82d22f8 (2026-07-24) / GHAS-CONCEPT-COMPROMISED-RUNNERS / mitigates / high; github-security-guidance github/docs@b17436de8f10c3e7f6a185d6813bf94bc82d22f8 (2026-07-24) / GHAS-REF-SECURE-USE / verifies / high; openssf-osps-baseline 2026.02.19 / OSPS-BR-01.03 / supports / medium,reviewed,Reference evidence is synthetic and does not attest any live GitHub-hosted or self-hosted runner fleet.; GitHub-hosted VM lifecycle and provider tenant isolation remain provider-owned assurance boundaries.; The verifier consumes normalized runner-version and image-provenance decisions and does not contact GitHub or an image registry.; Job-internal credentials privilege application egress sandbox and telemetry remain PSB-BUILD-001.; Workflow trust classification and untrusted pull-request event semantics remain PSB-CICD-005.; CI service control-plane compromise and availability are not verified.; External log content still requires masking access control and retention policies.,,,,,,,
PSB-CICD-007,PSB-CICD-007-RNR-002,cicd-security,CI runnerをjobごとに隔離し使用後に破棄する,controls/cicd-security/runner-hardening/README.md,未信頼jobをreview済みhosted runnerへ限定し、self-hosted runnerをimmutable imageから起動するJIT one-job instanceとして隔離・破棄する。,Self-hosted runner accepts exactly one job,prevent; detect; verify,CICD-RUNNER-PERSISTENCE: Malicious job or implanted runner image leaves processes workspace state or tooling that affects a later job.; CICD-RUNNER-HOST-CREDENTIAL-ACCESS: Job code reaches host credentials cloud metadata runtime sockets or management services outside the intended CI boundary.; CICD-RUNNER-MANAGEMENT-COMPROMISE: Reusable registration authority broad runner groups or interactive ingress lets an attacker register control or persist on a runner.,malicious job persisting code state or processes for a later trusted job,a registered runner or its underlying machine is reused and attacker changes survive into a second job,one-job compute lifecycle removes the cross-job persistence channel that token minimization cannot address,controls/cicd-security/runner-hardening/secure/runner-policy.json; controls/cicd-security/runner-hardening/secure/fleet-snapshot.json; controls/cicd-security/runner-hardening/secure/image-evidence.json; controls/cicd-security/runner-hardening/secure/teardown-receipts.json; controls/cicd-security/runner-hardening/secure/evidence-health.json,provisioner-attested JIT ephemeral instance with maximum_jobs one and no underlying host reuse,ci-platform,self-hosted-runner; runner-provisioner,automated,correlate dispatch and teardown receipts by job ID and runner generation,self-hosted runner is JIT ephemeral processes one job and never returns to a reusable pool,provisioner request; teardown receipt,,,,,,,,"github-security-guidance github/docs@b17436de8f10c3e7f6a185d6813bf94bc82d22f8 (2026-07-24) / GHAS-CONCEPT-COMPROMISED-RUNNERS / mitigates / high; github-security-guidance github/docs@b17436de8f10c3e7f6a185d6813bf94bc82d22f8 (2026-07-24) / GHAS-REF-SECURE-USE / verifies / high; nist-ssdf 1.1 (SP 800-218, 2022) / PW.6.1 / supports / medium; openssf-osps-baseline 2026.02.19 / OSPS-BR-01.03 / supports / medium",reviewed,Reference evidence is synthetic and does not attest any live GitHub-hosted or self-hosted runner fleet.; GitHub-hosted VM lifecycle and provider tenant isolation remain provider-owned assurance boundaries.; The verifier consumes normalized runner-version and image-provenance decisions and does not contact GitHub or an image registry.; Job-internal credentials privilege application egress sandbox and telemetry remain PSB-BUILD-001.; Workflow trust classification and untrusted pull-request event semantics remain PSB-CICD-005.; CI service control-plane compromise and availability are not verified.; External log content still requires masking access control and retention policies.,,,,,,,
