Control ID,Check ID,Domain,Control Title,Control Path,Control Summary,Check Title,Security Functions,Threat Scenarios,Threat Actor or Source,Row Attack or Failure Scenario,Why This Check Is Required,Secure Examples,Required State,Responsible Role,Applies To,Verification Type,Verification Method,Expected Result,Required Evidence,Assessment Command,Assessment Platforms,SLSA Track,SLSA Requirement Levels,SLSA Minimum Level,SLSA Responsibility,SLSA Build L2 Scope,Framework Mappings,Mapping Status,Limitations,Implementation Status,Assessment Result,Evidence URL,Assignee,Due Date,Exception ID,Notes
PSB-SOURCE-001,PSB-SOURCE-001-END-009,source-protection,Harden developer endpoints and local trust boundaries,controls/source-protection/developer-endpoint-hardening/README.md,"Protect developer source code, credentials, and local development tools with enforceable endpoint policy requirements.",Shared workspaces are read only by default,prevent; detect; verify,"DEV-ENDPOINT-CREDENTIAL-THEFT: A stolen, malware-infected, or over-privileged developer endpoint exposes credentials or source code.; DEV-ENDPOINT-UNTRUSTED-EXECUTION: Untrusted packages, extensions, local services, or AI tools execute with excessive developer privileges.; DEV-ENDPOINT-DATA-EXFILTRATION: Secrets, source code, or sensitive data leave the endpoint through commits, unmanaged services, or unauthorized cloud storage.; DEV-ENDPOINT-IDENTITY-PERSISTENCE: Long-lived credentials or weak identity lifecycle controls preserve access after credential theft or offboarding.",compromised sandbox process package or AI agent with mounted host paths,development workload overwrites source credentials configuration or unrelated host files,read-only defaults make write authority explicit and narrow rather than inheriting the whole workspace,controls/source-protection/developer-endpoint-hardening/secure/endpoint-policy.conf,explicit narrow write mounts only,developer,developer-endpoint; development-sandbox,hybrid,run make assess-control CONTROL=PSB-SOURCE-001 and inspect sandbox filesystem policy,broad host and shared workspace write access is absent,sanitized assessment result; workspace mount configuration,make assess-control CONTROL=PSB-SOURCE-001,linux,,,,,,"nist-ssdf 1.1 (SP 800-218, 2022) / PS.3.1 / supports / medium",reviewed,"This control validates a declared policy; it does not prove that an unmanaged endpoint actually enforces every setting.; MDM, EDR, IdP, SWG or CASB, CI scanning, disk encryption, patch compliance, and remote-wipe evidence require organization-specific integrations.; Pre-commit hooks and file-pattern rules are bypassable signals and require repository-side enforcement and content-aware review.; The supplied operational baseline cites source 1 without bibliographic details, so its provenance cannot be independently verified.; A hardened endpoint cannot compensate for a malicious repository, dependency, Skill, MCP server, or editor extension.; Endpoint policy values are examples and must be adapted to the operating system and organization.; The read-only adapter initially supports Linux; unsupported desktops and ambiguous host state remain NOT_CHECKED or ERROR.; Local detection covers known configuration forms and debug ports only; MDM IdP network repository and backup evidence remains authoritative.; Assessment inside a container cloud workspace or agent sandbox may not observe the underlying physical host.; Commit signatures provide identity evidence but do not prove that signed code is secure or that the signing session was uncompromised.; EDR XDR MDM application allowlisting IDE integrations managed workspaces and runtime telemetry require organization-owned policy and cannot be proven by the fixture verifier.",,,,,,,
PSB-SOURCE-001,PSB-SOURCE-001-END-010,source-protection,Harden developer endpoints and local trust boundaries,controls/source-protection/developer-endpoint-hardening/README.md,"Protect developer source code, credentials, and local development tools with enforceable endpoint policy requirements.",Developer endpoint backups are encrypted,prevent; detect; verify,"DEV-ENDPOINT-CREDENTIAL-THEFT: A stolen, malware-infected, or over-privileged developer endpoint exposes credentials or source code.; DEV-ENDPOINT-UNTRUSTED-EXECUTION: Untrusted packages, extensions, local services, or AI tools execute with excessive developer privileges.; DEV-ENDPOINT-DATA-EXFILTRATION: Secrets, source code, or sensitive data leave the endpoint through commits, unmanaged services, or unauthorized cloud storage.; DEV-ENDPOINT-IDENTITY-PERSISTENCE: Long-lived credentials or weak identity lifecycle controls preserve access after credential theft or offboarding.",backup service compromise storage theft or unauthorized backup administrator,historical source credentials and local artifacts remain readable in backup copies,encrypted access-controlled backups extend endpoint confidentiality to retained copies and recovery media,controls/source-protection/developer-endpoint-hardening/secure/endpoint-policy.conf,approved encrypted backup with controlled access,shared,developer-endpoint; backup-service,external-evidence,inspect managed backup encryption and access policy,endpoint source and local artifacts are not copied to plaintext backups,backup compliance record,make assess-control CONTROL=PSB-SOURCE-001,linux,,,,,,"nist-ssdf 1.1 (SP 800-218, 2022) / PS.3.1 / supports / medium",reviewed,"This control validates a declared policy; it does not prove that an unmanaged endpoint actually enforces every setting.; MDM, EDR, IdP, SWG or CASB, CI scanning, disk encryption, patch compliance, and remote-wipe evidence require organization-specific integrations.; Pre-commit hooks and file-pattern rules are bypassable signals and require repository-side enforcement and content-aware review.; The supplied operational baseline cites source 1 without bibliographic details, so its provenance cannot be independently verified.; A hardened endpoint cannot compensate for a malicious repository, dependency, Skill, MCP server, or editor extension.; Endpoint policy values are examples and must be adapted to the operating system and organization.; The read-only adapter initially supports Linux; unsupported desktops and ambiguous host state remain NOT_CHECKED or ERROR.; Local detection covers known configuration forms and debug ports only; MDM IdP network repository and backup evidence remains authoritative.; Assessment inside a container cloud workspace or agent sandbox may not observe the underlying physical host.; Commit signatures provide identity evidence but do not prove that signed code is secure or that the signing session was uncompromised.; EDR XDR MDM application allowlisting IDE integrations managed workspaces and runtime telemetry require organization-owned policy and cannot be proven by the fixture verifier.",,,,,,,
PSB-SOURCE-001,PSB-SOURCE-001-END-011,source-protection,Harden developer endpoints and local trust boundaries,controls/source-protection/developer-endpoint-hardening/README.md,"Protect developer source code, credentials, and local development tools with enforceable endpoint policy requirements.",Only approved applications are installed,prevent; detect; verify,"DEV-ENDPOINT-CREDENTIAL-THEFT: A stolen, malware-infected, or over-privileged developer endpoint exposes credentials or source code.; DEV-ENDPOINT-UNTRUSTED-EXECUTION: Untrusted packages, extensions, local services, or AI tools execute with excessive developer privileges.; DEV-ENDPOINT-DATA-EXFILTRATION: Secrets, source code, or sensitive data leave the endpoint through commits, unmanaged services, or unauthorized cloud storage.; DEV-ENDPOINT-IDENTITY-PERSISTENCE: Long-lived credentials or weak identity lifecycle controls preserve access after credential theft or offboarding.",malicious publisher compromised updater or developer installing unnecessary software,an unapproved application extension or background service expands the endpoint attack surface and gains access to source or credentials,an enforced inventory and allowlist removes avoidable execution paths instead of depending on each developer to identify unsafe software,controls/source-protection/developer-endpoint-hardening/secure/endpoint-policy.conf,centrally enforced application allowlist and removal of unnecessary software,shared,developer-endpoint,external-evidence,inspect managed application inventory allowlist and removal policy,unauthorized and unsupported applications are blocked or automatically removed,endpoint application compliance record; approved software catalog,make assess-control CONTROL=PSB-SOURCE-001,linux,,,,,,"nist-ssdf 1.1 (SP 800-218, 2022) / PS.3.1 / supports / medium",reviewed,"This control validates a declared policy; it does not prove that an unmanaged endpoint actually enforces every setting.; MDM, EDR, IdP, SWG or CASB, CI scanning, disk encryption, patch compliance, and remote-wipe evidence require organization-specific integrations.; Pre-commit hooks and file-pattern rules are bypassable signals and require repository-side enforcement and content-aware review.; The supplied operational baseline cites source 1 without bibliographic details, so its provenance cannot be independently verified.; A hardened endpoint cannot compensate for a malicious repository, dependency, Skill, MCP server, or editor extension.; Endpoint policy values are examples and must be adapted to the operating system and organization.; The read-only adapter initially supports Linux; unsupported desktops and ambiguous host state remain NOT_CHECKED or ERROR.; Local detection covers known configuration forms and debug ports only; MDM IdP network repository and backup evidence remains authoritative.; Assessment inside a container cloud workspace or agent sandbox may not observe the underlying physical host.; Commit signatures provide identity evidence but do not prove that signed code is secure or that the signing session was uncompromised.; EDR XDR MDM application allowlisting IDE integrations managed workspaces and runtime telemetry require organization-owned policy and cannot be proven by the fixture verifier.",,,,,,,
PSB-SOURCE-001,PSB-SOURCE-001-END-012,source-protection,Harden developer endpoints and local trust boundaries,controls/source-protection/developer-endpoint-hardening/README.md,"Protect developer source code, credentials, and local development tools with enforceable endpoint policy requirements.",EDR or XDR protection is enforced,prevent; detect; verify,"DEV-ENDPOINT-CREDENTIAL-THEFT: A stolen, malware-infected, or over-privileged developer endpoint exposes credentials or source code.; DEV-ENDPOINT-UNTRUSTED-EXECUTION: Untrusted packages, extensions, local services, or AI tools execute with excessive developer privileges.; DEV-ENDPOINT-DATA-EXFILTRATION: Secrets, source code, or sensitive data leave the endpoint through commits, unmanaged services, or unauthorized cloud storage.; DEV-ENDPOINT-IDENTITY-PERSISTENCE: Long-lived credentials or weak identity lifecycle controls preserve access after credential theft or offboarding.",malware credential stealer or hands-on-keyboard attacker operating on a developer endpoint,malicious execution credential access or persistence continues without timely detection containment or investigation evidence,managed behavioral telemetry and response provide a control after preventive hardening is bypassed and cannot be replaced by developer vigilance,controls/source-protection/developer-endpoint-hardening/secure/endpoint-policy.conf,centrally managed endpoint detection prevention and response coverage,security,developer-endpoint; endpoint-management,external-evidence,inspect EDR or XDR enrollment health prevention mode telemetry and response policy,every in-scope endpoint reports healthy enforced coverage and stale agents are noncompliant,sanitized EDR or XDR coverage report; endpoint response policy,make assess-control CONTROL=PSB-SOURCE-001,linux,,,,,,"nist-ssdf 1.1 (SP 800-218, 2022) / PS.3.1 / supports / medium",reviewed,"This control validates a declared policy; it does not prove that an unmanaged endpoint actually enforces every setting.; MDM, EDR, IdP, SWG or CASB, CI scanning, disk encryption, patch compliance, and remote-wipe evidence require organization-specific integrations.; Pre-commit hooks and file-pattern rules are bypassable signals and require repository-side enforcement and content-aware review.; The supplied operational baseline cites source 1 without bibliographic details, so its provenance cannot be independently verified.; A hardened endpoint cannot compensate for a malicious repository, dependency, Skill, MCP server, or editor extension.; Endpoint policy values are examples and must be adapted to the operating system and organization.; The read-only adapter initially supports Linux; unsupported desktops and ambiguous host state remain NOT_CHECKED or ERROR.; Local detection covers known configuration forms and debug ports only; MDM IdP network repository and backup evidence remains authoritative.; Assessment inside a container cloud workspace or agent sandbox may not observe the underlying physical host.; Commit signatures provide identity evidence but do not prove that signed code is secure or that the signing session was uncompromised.; EDR XDR MDM application allowlisting IDE integrations managed workspaces and runtime telemetry require organization-owned policy and cannot be proven by the fixture verifier.",,,,,,,
PSB-SOURCE-001,PSB-SOURCE-001-END-013,source-protection,Harden developer endpoints and local trust boundaries,controls/source-protection/developer-endpoint-hardening/README.md,"Protect developer source code, credentials, and local development tools with enforceable endpoint policy requirements.",Commit signing is enforced,prevent; detect; verify,"DEV-ENDPOINT-CREDENTIAL-THEFT: A stolen, malware-infected, or over-privileged developer endpoint exposes credentials or source code.; DEV-ENDPOINT-UNTRUSTED-EXECUTION: Untrusted packages, extensions, local services, or AI tools execute with excessive developer privileges.; DEV-ENDPOINT-DATA-EXFILTRATION: Secrets, source code, or sensitive data leave the endpoint through commits, unmanaged services, or unauthorized cloud storage.; DEV-ENDPOINT-IDENTITY-PERSISTENCE: Long-lived credentials or weak identity lifecycle controls preserve access after credential theft or offboarding.",attacker with repository credentials or contributor attempting to impersonate another author,unsigned or unverified commits enter protected history without a cryptographic binding to an approved developer identity,local signing plus repository-side enforcement provides reviewable authorship evidence beyond the mutable commit author fields,controls/source-protection/developer-endpoint-hardening/secure/endpoint-policy.conf,signed commits with repository-side verification and protected signing keys,shared,developer-endpoint; source-repository,hybrid,inspect Git signing configuration and repository rules then test rejection of an unsigned fixture commit,protected branches reject unsigned or unverified commits and signing is enabled by managed developer configuration,sanitized Git signing configuration; repository ruleset evidence; unsigned-commit negative test,make assess-control CONTROL=PSB-SOURCE-001,linux,,,,,,"nist-ssdf 1.1 (SP 800-218, 2022) / PS.3.1 / supports / medium",reviewed,"This control validates a declared policy; it does not prove that an unmanaged endpoint actually enforces every setting.; MDM, EDR, IdP, SWG or CASB, CI scanning, disk encryption, patch compliance, and remote-wipe evidence require organization-specific integrations.; Pre-commit hooks and file-pattern rules are bypassable signals and require repository-side enforcement and content-aware review.; The supplied operational baseline cites source 1 without bibliographic details, so its provenance cannot be independently verified.; A hardened endpoint cannot compensate for a malicious repository, dependency, Skill, MCP server, or editor extension.; Endpoint policy values are examples and must be adapted to the operating system and organization.; The read-only adapter initially supports Linux; unsupported desktops and ambiguous host state remain NOT_CHECKED or ERROR.; Local detection covers known configuration forms and debug ports only; MDM IdP network repository and backup evidence remains authoritative.; Assessment inside a container cloud workspace or agent sandbox may not observe the underlying physical host.; Commit signatures provide identity evidence but do not prove that signed code is secure or that the signing session was uncompromised.; EDR XDR MDM application allowlisting IDE integrations managed workspaces and runtime telemetry require organization-owned policy and cannot be proven by the fixture verifier.",,,,,,,
PSB-SOURCE-001,PSB-SOURCE-001-END-014,source-protection,Harden developer endpoints and local trust boundaries,controls/source-protection/developer-endpoint-hardening/README.md,"Protect developer source code, credentials, and local development tools with enforceable endpoint policy requirements.",IDE security feedback is enabled,prevent; detect; verify,"DEV-ENDPOINT-CREDENTIAL-THEFT: A stolen, malware-infected, or over-privileged developer endpoint exposes credentials or source code.; DEV-ENDPOINT-UNTRUSTED-EXECUTION: Untrusted packages, extensions, local services, or AI tools execute with excessive developer privileges.; DEV-ENDPOINT-DATA-EXFILTRATION: Secrets, source code, or sensitive data leave the endpoint through commits, unmanaged services, or unauthorized cloud storage.; DEV-ENDPOINT-IDENTITY-PERSISTENCE: Long-lived credentials or weak identity lifecycle controls preserve access after credential theft or offboarding.",developer mistake insecure generated code or vulnerable dependency introduced during editing,a detectable code or dependency weakness remains invisible until a later pipeline stage or production release,immediate IDE feedback shortens remediation time while mandatory server-side checks retain enforcement when the editor integration is bypassed,controls/source-protection/developer-endpoint-hardening/secure/endpoint-policy.conf,approved SAST and SCA feedback integrated into supported editors,shared,developer-endpoint; source-code,external-evidence,inspect managed editor extension policy and a representative SAST and SCA finding,supported editors provide approved real-time findings without replacing mandatory repository checks,managed editor policy; sanitized representative finding,make assess-control CONTROL=PSB-SOURCE-001,linux,,,,,,"nist-ssdf 1.1 (SP 800-218, 2022) / PS.3.1 / supports / medium",reviewed,"This control validates a declared policy; it does not prove that an unmanaged endpoint actually enforces every setting.; MDM, EDR, IdP, SWG or CASB, CI scanning, disk encryption, patch compliance, and remote-wipe evidence require organization-specific integrations.; Pre-commit hooks and file-pattern rules are bypassable signals and require repository-side enforcement and content-aware review.; The supplied operational baseline cites source 1 without bibliographic details, so its provenance cannot be independently verified.; A hardened endpoint cannot compensate for a malicious repository, dependency, Skill, MCP server, or editor extension.; Endpoint policy values are examples and must be adapted to the operating system and organization.; The read-only adapter initially supports Linux; unsupported desktops and ambiguous host state remain NOT_CHECKED or ERROR.; Local detection covers known configuration forms and debug ports only; MDM IdP network repository and backup evidence remains authoritative.; Assessment inside a container cloud workspace or agent sandbox may not observe the underlying physical host.; Commit signatures provide identity evidence but do not prove that signed code is secure or that the signing session was uncompromised.; EDR XDR MDM application allowlisting IDE integrations managed workspaces and runtime telemetry require organization-owned policy and cannot be proven by the fixture verifier.",,,,,,,
PSB-SOURCE-001,PSB-SOURCE-001-END-015,source-protection,Harden developer endpoints and local trust boundaries,controls/source-protection/developer-endpoint-hardening/README.md,"Protect developer source code, credentials, and local development tools with enforceable endpoint policy requirements.",High-risk development uses a managed environment,prevent; detect; verify,"DEV-ENDPOINT-CREDENTIAL-THEFT: A stolen, malware-infected, or over-privileged developer endpoint exposes credentials or source code.; DEV-ENDPOINT-UNTRUSTED-EXECUTION: Untrusted packages, extensions, local services, or AI tools execute with excessive developer privileges.; DEV-ENDPOINT-DATA-EXFILTRATION: Secrets, source code, or sensitive data leave the endpoint through commits, unmanaged services, or unauthorized cloud storage.; DEV-ENDPOINT-IDENTITY-PERSISTENCE: Long-lived credentials or weak identity lifecycle controls preserve access after credential theft or offboarding.",malicious dependency external code sample or AI-generated code executed during development,untrusted code executes directly on the endpoint and reads persistent source credentials or unrelated host data,managed disposable environments reduce persistent local data and apply centrally reviewed isolation to operations with elevated execution risk,controls/source-protection/developer-endpoint-hardening/secure/endpoint-policy.conf,organization-controlled disposable cloud workspace container or VM for high-risk code execution,shared,development-sandbox; managed-development-environment,external-evidence,inspect development environment provisioning data retention and high-risk workload routing policy,defined high-risk operations run only in approved disposable environments with no routine local credentials,managed environment policy; sanitized workspace configuration,make assess-control CONTROL=PSB-SOURCE-001,linux,,,,,,"nist-ssdf 1.1 (SP 800-218, 2022) / PS.3.1 / supports / medium",reviewed,"This control validates a declared policy; it does not prove that an unmanaged endpoint actually enforces every setting.; MDM, EDR, IdP, SWG or CASB, CI scanning, disk encryption, patch compliance, and remote-wipe evidence require organization-specific integrations.; Pre-commit hooks and file-pattern rules are bypassable signals and require repository-side enforcement and content-aware review.; The supplied operational baseline cites source 1 without bibliographic details, so its provenance cannot be independently verified.; A hardened endpoint cannot compensate for a malicious repository, dependency, Skill, MCP server, or editor extension.; Endpoint policy values are examples and must be adapted to the operating system and organization.; The read-only adapter initially supports Linux; unsupported desktops and ambiguous host state remain NOT_CHECKED or ERROR.; Local detection covers known configuration forms and debug ports only; MDM IdP network repository and backup evidence remains authoritative.; Assessment inside a container cloud workspace or agent sandbox may not observe the underlying physical host.; Commit signatures provide identity evidence but do not prove that signed code is secure or that the signing session was uncompromised.; EDR XDR MDM application allowlisting IDE integrations managed workspaces and runtime telemetry require organization-owned policy and cannot be proven by the fixture verifier.",,,,,,,
PSB-SOURCE-001,PSB-SOURCE-001-END-016,source-protection,Harden developer endpoints and local trust boundaries,controls/source-protection/developer-endpoint-hardening/README.md,"Protect developer source code, credentials, and local development tools with enforceable endpoint policy requirements.",Sandbox behavior is monitored and restricted,prevent; detect; verify,"DEV-ENDPOINT-CREDENTIAL-THEFT: A stolen, malware-infected, or over-privileged developer endpoint exposes credentials or source code.; DEV-ENDPOINT-UNTRUSTED-EXECUTION: Untrusted packages, extensions, local services, or AI tools execute with excessive developer privileges.; DEV-ENDPOINT-DATA-EXFILTRATION: Secrets, source code, or sensitive data leave the endpoint through commits, unmanaged services, or unauthorized cloud storage.; DEV-ENDPOINT-IDENTITY-PERSISTENCE: Long-lived credentials or weak identity lifecycle controls preserve access after credential theft or offboarding.",compromised installer build script dependency or AI-generated program executing inside the sandbox,sandboxed code accesses unexpected files credentials network destinations or host interfaces without detection,runtime policy and behavior telemetry verify that the isolation boundary actually constrains execution instead of relying on container placement alone,controls/source-protection/developer-endpoint-hardening/secure/endpoint-policy.conf,file network process privilege and socket activity constrained and observable,security,development-sandbox; local-container-runtime,external-evidence,inspect sandbox policy and sanitized runtime telemetry such as eBPF audit or equivalent controls,prohibited filesystem network privilege and socket operations are blocked and generate reviewable events,sandbox enforcement policy; sanitized negative execution trace,make assess-control CONTROL=PSB-SOURCE-001,linux,,,,,,"nist-ssdf 1.1 (SP 800-218, 2022) / PS.3.1 / supports / medium",reviewed,"This control validates a declared policy; it does not prove that an unmanaged endpoint actually enforces every setting.; MDM, EDR, IdP, SWG or CASB, CI scanning, disk encryption, patch compliance, and remote-wipe evidence require organization-specific integrations.; Pre-commit hooks and file-pattern rules are bypassable signals and require repository-side enforcement and content-aware review.; The supplied operational baseline cites source 1 without bibliographic details, so its provenance cannot be independently verified.; A hardened endpoint cannot compensate for a malicious repository, dependency, Skill, MCP server, or editor extension.; Endpoint policy values are examples and must be adapted to the operating system and organization.; The read-only adapter initially supports Linux; unsupported desktops and ambiguous host state remain NOT_CHECKED or ERROR.; Local detection covers known configuration forms and debug ports only; MDM IdP network repository and backup evidence remains authoritative.; Assessment inside a container cloud workspace or agent sandbox may not observe the underlying physical host.; Commit signatures provide identity evidence but do not prove that signed code is secure or that the signing session was uncompromised.; EDR XDR MDM application allowlisting IDE integrations managed workspaces and runtime telemetry require organization-owned policy and cannot be proven by the fixture verifier.",,,,,,,
PSB-SOURCE-001,PSB-SOURCE-001-END-017,source-protection,Harden developer endpoints and local trust boundaries,controls/source-protection/developer-endpoint-hardening/README.md,"Protect developer source code, credentials, and local development tools with enforceable endpoint policy requirements.",Endpoint configuration is centrally enforced,prevent; detect; verify,"DEV-ENDPOINT-CREDENTIAL-THEFT: A stolen, malware-infected, or over-privileged developer endpoint exposes credentials or source code.; DEV-ENDPOINT-UNTRUSTED-EXECUTION: Untrusted packages, extensions, local services, or AI tools execute with excessive developer privileges.; DEV-ENDPOINT-DATA-EXFILTRATION: Secrets, source code, or sensitive data leave the endpoint through commits, unmanaged services, or unauthorized cloud storage.; DEV-ENDPOINT-IDENTITY-PERSISTENCE: Long-lived credentials or weak identity lifecycle controls preserve access after credential theft or offboarding.",developer mistake local attacker configuration drift or unmanaged device enrollment,a required hardening setting is disabled or never installed while the endpoint retains access to source and product systems,centralized enforcement converts guidance into a measurable guardrail and detects drift that voluntary setup cannot reliably prevent,controls/source-protection/developer-endpoint-hardening/secure/endpoint-policy.conf,MDM or equivalent continuously deploys and evaluates the security baseline,security,developer-endpoint; endpoint-management,external-evidence,inspect MDM enrollment configuration deployment and compliance enforcement,noncompliant or unenrolled endpoints lose access or enter a time-bound remediation workflow,sanitized MDM compliance report; conditional-access or remediation policy,make assess-control CONTROL=PSB-SOURCE-001,linux,,,,,,"nist-ssdf 1.1 (SP 800-218, 2022) / PS.3.1 / supports / medium",reviewed,"This control validates a declared policy; it does not prove that an unmanaged endpoint actually enforces every setting.; MDM, EDR, IdP, SWG or CASB, CI scanning, disk encryption, patch compliance, and remote-wipe evidence require organization-specific integrations.; Pre-commit hooks and file-pattern rules are bypassable signals and require repository-side enforcement and content-aware review.; The supplied operational baseline cites source 1 without bibliographic details, so its provenance cannot be independently verified.; A hardened endpoint cannot compensate for a malicious repository, dependency, Skill, MCP server, or editor extension.; Endpoint policy values are examples and must be adapted to the operating system and organization.; The read-only adapter initially supports Linux; unsupported desktops and ambiguous host state remain NOT_CHECKED or ERROR.; Local detection covers known configuration forms and debug ports only; MDM IdP network repository and backup evidence remains authoritative.; Assessment inside a container cloud workspace or agent sandbox may not observe the underlying physical host.; Commit signatures provide identity evidence but do not prove that signed code is secure or that the signing session was uncompromised.; EDR XDR MDM application allowlisting IDE integrations managed workspaces and runtime telemetry require organization-owned policy and cannot be proven by the fixture verifier.",,,,,,,
PSB-SOURCE-001,PSB-SOURCE-001-END-018,source-protection,Harden developer endpoints and local trust boundaries,controls/source-protection/developer-endpoint-hardening/README.md,"Protect developer source code, credentials, and local development tools with enforceable endpoint policy requirements.",Physical device protection is required,prevent; detect; verify,"DEV-ENDPOINT-CREDENTIAL-THEFT: A stolen, malware-infected, or over-privileged developer endpoint exposes credentials or source code.; DEV-ENDPOINT-UNTRUSTED-EXECUTION: Untrusted packages, extensions, local services, or AI tools execute with excessive developer privileges.; DEV-ENDPOINT-DATA-EXFILTRATION: Secrets, source code, or sensitive data leave the endpoint through commits, unmanaged services, or unauthorized cloud storage.; DEV-ENDPOINT-IDENTITY-PERSISTENCE: Long-lived credentials or weak identity lifecycle controls preserve access after credential theft or offboarding.",thief visitor or unauthorized person obtaining physical access to a developer device,an unattended or transported endpoint is stolen tampered with or used before logical controls can respond,physical custody and locking reduce opportunities that disk encryption and screen lock address only after the device has already been accessed or removed,controls/source-protection/developer-endpoint-hardening/secure/endpoint-policy.conf,controlled storage transport and hardware locking appropriate to endpoint risk,shared,developer-endpoint,external-evidence,inspect endpoint physical security remote response and travel handling policy,in-scope devices follow controlled storage transport and loss reporting requirements,endpoint physical security policy; sanitized loss response exercise or record,make assess-control CONTROL=PSB-SOURCE-001,linux,,,,,,"nist-ssdf 1.1 (SP 800-218, 2022) / PS.3.1 / supports / medium",reviewed,"This control validates a declared policy; it does not prove that an unmanaged endpoint actually enforces every setting.; MDM, EDR, IdP, SWG or CASB, CI scanning, disk encryption, patch compliance, and remote-wipe evidence require organization-specific integrations.; Pre-commit hooks and file-pattern rules are bypassable signals and require repository-side enforcement and content-aware review.; The supplied operational baseline cites source 1 without bibliographic details, so its provenance cannot be independently verified.; A hardened endpoint cannot compensate for a malicious repository, dependency, Skill, MCP server, or editor extension.; Endpoint policy values are examples and must be adapted to the operating system and organization.; The read-only adapter initially supports Linux; unsupported desktops and ambiguous host state remain NOT_CHECKED or ERROR.; Local detection covers known configuration forms and debug ports only; MDM IdP network repository and backup evidence remains authoritative.; Assessment inside a container cloud workspace or agent sandbox may not observe the underlying physical host.; Commit signatures provide identity evidence but do not prove that signed code is secure or that the signing session was uncompromised.; EDR XDR MDM application allowlisting IDE integrations managed workspaces and runtime telemetry require organization-owned policy and cannot be proven by the fixture verifier.",,,,,,,
PSB-SOURCE-002,PSB-SOURCE-002-GHK-001,source-protection,リポジトリ所有の開発者向けGit hooksセキュリティベースライン,controls/source-protection/git-hooks-baseline/README.md,commit前とpushで導入される全履歴から情報漏洩の可能性を検出する。,Security hooks are repository owned,prevent; detect; verify,SOURCE-LOCAL-SECRET-COMMIT: 開発者がローカルworktreeからsecret、機密ファイル、credentialを含むmetadataをcommitする。; SOURCE-PUSH-HISTORICAL-DISCLOSURE: 機密情報を最新treeから削除してもpushで導入される過去commitに残っている。; SOURCE-UNTRUSTED-GIT-HOOK: Gitがglobal、絶対パス、共有hooks pathから未レビューのhook codeを実行する。; SOURCE-DEVELOPER-IDENTITY-DISCLOSURE: Git metadataまたはremote設定から個人メールアドレスやcredentialが意図せず漏洩する。,attacker or compromised shared filesystem replacing executable Git hooks,a commit or push silently runs unreviewed code outside the repository security review boundary,repository-relative reviewed hooks make the executed prevention logic visible and governable,controls/source-protection/git-hooks-baseline/secure/recommended.gitconfig; controls/source-protection/git-hooks-baseline/secure/pre-commit-framework/.pre-commit-config.yaml; controls/source-protection/git-hooks-baseline/secure/.githooks/pre-commit; controls/source-protection/git-hooks-baseline/secure/.githooks/commit-msg; controls/source-protection/git-hooks-baseline/secure/.githooks/pre-push; controls/source-protection/git-hooks-baseline/secure/.githooks/pre-push-pre-commit; controls/source-protection/git-hooks-baseline/secure/.githooks/scan-sensitive.py,reviewed relative core.hooksPath and required hook files,developer,developer-endpoint; source-repository,automated,make verify-control CONTROL=PSB-SOURCE-002,the secure repository-owned hook profile is accepted,sanitized verifier output,,,,,,,,"nist-ssdf 1.1 (SP 800-218, 2022) / PS.3.1 / supports / medium",reviewed,Local hooksは回避、変更、省略できるため、独立したserver-sideおよびCI enforcementが必要である。; pre-commit frameworkのSKIPと--no-verifyも回避手段になるため、local executionだけをenforcementとして扱ってはいけない。; Gitleaks source buildには初回取得時のnetworkとGo toolchainが必要であり、取得・build・実行失敗をcleanな結果として扱ってはいけない。; Pattern matchingはすべての機密値を検出できず、非機密fixtureを拒否する可能性もある。; 5 MiBのfile size上限はrepository方針であり、標準が定めるsecurity boundaryではない。; Reference scannerは顧客データ、社外秘source、内部architecture、すべての個人情報を分類しない。; Commit署名はkeyを認証するが、commit内容が安全であることを証明しない。; Credential helper、署名identity、公開用email方針にはplatformおよび組織固有の設定が必要である。; Hookまたはscannerの失敗はローカル操作をblockし、cleanな結果として扱ってはいけない。,,,,,,,
